,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
3024,3024,290333444,354863048,1,22,24,2022-01-01 22:24:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 354863048]",2022-01-01 22:28:17.600,257.6,"{290333444: '2022-01-01 22:24:00', 304525639: '2022-01-01 22:24:42', 307663269: '2022-01-01 22:25:25', 307662889: '2022-01-01 22:26:08', 307662284: '2022-01-01 22:26:51', 309450366: '2022-01-01 22:27:34', 354863048: '2022-01-01 22:28:17'}"
3025,3025,306221653,297675884,1,20,33,2022-01-01 20:33:00,"[306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884]",2022-01-01 20:37:44.500,284.5,"{306221653: '2022-01-01 20:33:00', 306225011: '2022-01-01 20:33:25', 306225115: '2022-01-01 20:33:51', 306221900: '2022-01-01 20:34:17', 306222385: '2022-01-01 20:34:43', 306222128: '2022-01-01 20:35:09', 307662242: '2022-01-01 20:35:35', 309450366: '2022-01-01 20:36:01', 307662284: '2022-01-01 20:36:26', 307662889: '2022-01-01 20:36:52', 307663269: '2022-01-01 20:37:18', 297675884: '2022-01-01 20:37:44'}"
3026,3026,306219024,291556214,1,23,11,2022-01-01 23:11:00,"[306219024, 306218723, 306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884, 291556214]",2022-01-01 23:19:48.700,528.7,"{306219024: '2022-01-01 23:11:00', 306218723: '2022-01-01 23:11:44', 306222462: '2022-01-01 23:12:28', 306226719: '2022-01-01 23:13:12', 309450229: '2022-01-01 23:13:56', 306222128: '2022-01-01 23:14:40', 307662242: '2022-01-01 23:15:24', 309450366: '2022-01-01 23:16:08', 307662284: '2022-01-01 23:16:52', 307662889: '2022-01-01 23:17:36', 307663269: '2022-01-01 23:18:20', 297675884: '2022-01-01 23:19:04', 291556214: '2022-01-01 23:19:48'}"
3027,3027,308304289,309441547,1,13,13,2022-01-01 13:13:00,"[308304289, 309441548, 309441562, 309441547]",2022-01-01 13:14:38.500,98.5,"{308304289: '2022-01-01 13:13:00', 309441548: '2022-01-01 13:13:32', 309441562: '2022-01-01 13:14:05', 309441547: '2022-01-01 13:14:38'}"
3028,3028,309441548,291556214,1,12,13,2022-01-01 12:13:00,"[309441548, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884, 291556214]",2022-01-01 12:19:37.300,397.3,"{309441548: '2022-01-01 12:13:00', 309441562: '2022-01-01 12:13:23', 309441547: '2022-01-01 12:13:46', 306221950: '2022-01-01 12:14:10', 399384843: '2022-01-01 12:14:33', 306221941: '2022-01-01 12:14:56', 306222676: '2022-01-01 12:15:20', 306221960: '2022-01-01 12:15:43', 306221900: '2022-01-01 12:16:06', 306222385: '2022-01-01 12:16:30', 306222128: '2022-01-01 12:16:53', 307662242: '2022-01-01 12:17:17', 309450366: '2022-01-01 12:17:40', 307662284: '2022-01-01 12:18:03', 307662889: '2022-01-01 12:18:27', 307663269: '2022-01-01 12:18:50', 297675884: '2022-01-01 12:19:13', 291556214: '2022-01-01 12:19:37'}"
3029,3029,309441548,308304289,1,23,42,2022-01-01 23:42:00,"[309441548, 308304289]",2022-01-01 23:43:32.900,92.9,"{309441548: '2022-01-01 23:42:00', 308304289: '2022-01-01 23:43:32'}"
3030,3030,306221807,399384843,1,18,45,2022-01-01 18:45:00,"[306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306222676, 306221941, 399384843]",2022-01-01 18:46:20.500,80.5,"{306221807: '2022-01-01 18:45:00', 306221765: '2022-01-01 18:45:10', 306225000: '2022-01-01 18:45:20', 306221653: '2022-01-01 18:45:30', 306225011: '2022-01-01 18:45:40', 306225115: '2022-01-01 18:45:50', 306222676: '2022-01-01 18:46:00', 306221941: '2022-01-01 18:46:10', 399384843: '2022-01-01 18:46:20'}"
3031,3031,306221900,291556214,1,17,52,2022-01-01 17:52:00,"[306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884, 291556214]",2022-01-01 17:57:07.500,307.5,"{306221900: '2022-01-01 17:52:00', 306222385: '2022-01-01 17:52:34', 306222128: '2022-01-01 17:53:08', 307662242: '2022-01-01 17:53:42', 309450366: '2022-01-01 17:54:16', 307662284: '2022-01-01 17:54:50', 307662889: '2022-01-01 17:55:25', 307663269: '2022-01-01 17:55:59', 297675884: '2022-01-01 17:56:33', 291556214: '2022-01-01 17:57:07'}"
3032,3032,306221802,306221671,1,17,10,2022-01-01 17:10:00,"[306221802, 306221807, 306221671]",2022-01-01 17:10:23.400,23.4,"{306221802: '2022-01-01 17:10:00', 306221807: '2022-01-01 17:10:11', 306221671: '2022-01-01 17:10:23'}"
3033,3033,280430536,306225115,1,4,28,2022-01-01 04:28:00,"[280430536, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115]",2022-01-01 04:29:33.400,93.4,"{280430536: '2022-01-01 04:28:00', 307661801: '2022-01-01 04:28:11', 307662284: '2022-01-01 04:28:23', 309450366: '2022-01-01 04:28:35', 307662242: '2022-01-01 04:28:46', 306222128: '2022-01-01 04:28:58', 306222385: '2022-01-01 04:29:10', 306221900: '2022-01-01 04:29:21', 306225115: '2022-01-01 04:29:33'}"
3034,3034,307662238,309441562,1,21,59,2022-01-01 21:59:00,"[307662238, 354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562]",2022-01-01 22:01:16.400,136.4,"{307662238: '2022-01-01 21:59:00', 354863308: '2022-01-01 21:59:09', 1633571571: '2022-01-01 21:59:19', 309450229: '2022-01-01 21:59:29', 306222128: '2022-01-01 21:59:38', 306222385: '2022-01-01 21:59:48', 306221900: '2022-01-01 21:59:58', 306221960: '2022-01-01 22:00:08', 306222676: '2022-01-01 22:00:17', 306221941: '2022-01-01 22:00:27', 399384843: '2022-01-01 22:00:37', 306221950: '2022-01-01 22:00:47', 309441547: '2022-01-01 22:00:56', 309441548: '2022-01-01 22:01:06', 309441562: '2022-01-01 22:01:16'}"
3035,3035,354863308,7756059834,1,8,57,2022-01-01 08:57:00,"[354863308, 307662238, 354863048, 307662198, 307661801, 307662149, 7756059845, 7756059836, 7756059834]",2022-01-01 08:58:05.100,65.1,"{354863308: '2022-01-01 08:57:00', 307662238: '2022-01-01 08:57:08', 354863048: '2022-01-01 08:57:16', 307662198: '2022-01-01 08:57:24', 307661801: '2022-01-01 08:57:32', 307662149: '2022-01-01 08:57:40', 7756059845: '2022-01-01 08:57:48', 7756059836: '2022-01-01 08:57:56', 7756059834: '2022-01-01 08:58:05'}"
3036,3036,304525639,306222385,1,17,43,2022-01-01 17:43:00,"[304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385]",2022-01-01 17:47:09.100,249.1,"{304525639: '2022-01-01 17:43:00', 307663269: '2022-01-01 17:43:35', 307662889: '2022-01-01 17:44:11', 307662284: '2022-01-01 17:44:46', 309450366: '2022-01-01 17:45:22', 307662242: '2022-01-01 17:45:57', 306222128: '2022-01-01 17:46:33', 306222385: '2022-01-01 17:47:09'}"
3037,3037,306222383,7756059834,1,22,34,2022-01-01 22:34:00,"[306222383, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845, 7756059836, 7756059834]",2022-01-01 22:35:27.500,87.5,"{306222383: '2022-01-01 22:34:00', 306222385: '2022-01-01 22:34:08', 306222128: '2022-01-01 22:34:17', 307662242: '2022-01-01 22:34:26', 309450366: '2022-01-01 22:34:35', 307662284: '2022-01-01 22:34:43', 307661801: '2022-01-01 22:34:52', 307662149: '2022-01-01 22:35:01', 7756059845: '2022-01-01 22:35:10', 7756059836: '2022-01-01 22:35:18', 7756059834: '2022-01-01 22:35:27'}"
3038,3038,306225000,307662284,1,19,53,2022-01-01 19:53:00,"[306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284]",2022-01-01 19:54:42.000,102.0,"{306225000: '2022-01-01 19:53:00', 306224552: '2022-01-01 19:53:10', 306225009: '2022-01-01 19:53:20', 306225011: '2022-01-01 19:53:30', 306225115: '2022-01-01 19:53:40', 306221900: '2022-01-01 19:53:51', 306222385: '2022-01-01 19:54:01', 306222128: '2022-01-01 19:54:11', 307662242: '2022-01-01 19:54:21', 309450366: '2022-01-01 19:54:31', 307662284: '2022-01-01 19:54:42'}"
3039,3039,306221941,306222676,1,4,24,2022-01-01 04:24:00,"[306221941, 306222676]",2022-01-01 04:24:05.700,5.7,"{306221941: '2022-01-01 04:24:00', 306222676: '2022-01-01 04:24:05'}"
3040,3040,307664334,291556214,1,9,6,2022-01-01 09:06:00,"[307664334, 307664242, 307664257, 290333443, 291556214]",2022-01-01 09:07:29.300,89.3,"{307664334: '2022-01-01 09:06:00', 307664242: '2022-01-01 09:06:22', 307664257: '2022-01-01 09:06:44', 290333443: '2022-01-01 09:07:06', 291556214: '2022-01-01 09:07:29'}"
3041,3041,307662284,307662238,1,2,20,2022-01-01 02:20:00,"[307662284, 309450366, 354863048, 307662238]",2022-01-01 02:20:40.700,40.7,"{307662284: '2022-01-01 02:20:00', 309450366: '2022-01-01 02:20:13', 354863048: '2022-01-01 02:20:27', 307662238: '2022-01-01 02:20:40'}"
3042,3042,306221653,280324491,1,10,21,2022-01-01 10:21:00,"[306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485, 280324491]",2022-01-01 10:26:13.400,313.4,"{306221653: '2022-01-01 10:21:00', 306225011: '2022-01-01 10:21:28', 306225115: '2022-01-01 10:21:56', 306221900: '2022-01-01 10:22:25', 306222385: '2022-01-01 10:22:53', 306222128: '2022-01-01 10:23:22', 307662242: '2022-01-01 10:23:50', 309450366: '2022-01-01 10:24:19', 307662284: '2022-01-01 10:24:47', 307662889: '2022-01-01 10:25:16', 280324485: '2022-01-01 10:25:44', 280324491: '2022-01-01 10:26:13'}"
3043,3043,280324485,304525639,1,10,33,2022-01-01 10:33:00,"[280324485, 307662889, 307663269, 304525639]",2022-01-01 10:36:25.200,205.2,"{280324485: '2022-01-01 10:33:00', 307662889: '2022-01-01 10:34:08', 307663269: '2022-01-01 10:35:16', 304525639: '2022-01-01 10:36:25'}"
3044,3044,306218723,306222385,1,13,49,2022-01-01 13:49:00,"[306218723, 306222462, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385]",2022-01-01 13:51:38.000,158.0,"{306218723: '2022-01-01 13:49:00', 306222462: '2022-01-01 13:49:22', 306224552: '2022-01-01 13:49:45', 306225009: '2022-01-01 13:50:07', 306225011: '2022-01-01 13:50:30', 306225115: '2022-01-01 13:50:52', 306221900: '2022-01-01 13:51:15', 306222385: '2022-01-01 13:51:38'}"
3045,3045,306221900,7756059875,1,6,40,2022-01-01 06:40:00,"[306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059875]",2022-01-01 06:41:31.400,91.4,"{306221900: '2022-01-01 06:40:00', 306222385: '2022-01-01 06:40:11', 306222128: '2022-01-01 06:40:22', 307662242: '2022-01-01 06:40:34', 309450366: '2022-01-01 06:40:45', 307662284: '2022-01-01 06:40:57', 307661801: '2022-01-01 06:41:08', 307662149: '2022-01-01 06:41:19', 7756059875: '2022-01-01 06:41:31'}"
3046,3046,290333443,306221941,1,16,6,2022-01-01 16:06:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941]",2022-01-01 16:10:45.800,285.8,"{290333443: '2022-01-01 16:06:00', 290333444: '2022-01-01 16:06:21', 304525639: '2022-01-01 16:06:43', 307663269: '2022-01-01 16:07:05', 307662889: '2022-01-01 16:07:27', 307662284: '2022-01-01 16:07:49', 309450366: '2022-01-01 16:08:11', 307662242: '2022-01-01 16:08:33', 306222128: '2022-01-01 16:08:55', 306222385: '2022-01-01 16:09:17', 306221900: '2022-01-01 16:09:39', 306221960: '2022-01-01 16:10:01', 306222676: '2022-01-01 16:10:23', 306221941: '2022-01-01 16:10:45'}"
3047,3047,354863308,306226719,1,1,1,2022-01-01 01:01:00,"[354863308, 1633571571, 309450229, 306226719]",2022-01-01 01:01:33.500,33.5,"{354863308: '2022-01-01 01:01:00', 1633571571: '2022-01-01 01:01:11', 309450229: '2022-01-01 01:01:22', 306226719: '2022-01-01 01:01:33'}"
3048,3048,306221941,309450340,1,20,52,2022-01-01 20:52:00,"[306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 1633571571, 309450340]",2022-01-01 20:52:45.100,45.1,"{306221941: '2022-01-01 20:52:00', 306222676: '2022-01-01 20:52:05', 306221960: '2022-01-01 20:52:11', 306221900: '2022-01-01 20:52:16', 306222385: '2022-01-01 20:52:22', 306222128: '2022-01-01 20:52:28', 309450229: '2022-01-01 20:52:33', 1633571571: '2022-01-01 20:52:39', 309450340: '2022-01-01 20:52:45'}"
3049,3049,306222676,297675884,1,7,27,2022-01-01 07:27:00,"[306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884]",2022-01-01 07:31:14.700,254.7,"{306222676: '2022-01-01 07:27:00', 306221960: '2022-01-01 07:27:25', 306221900: '2022-01-01 07:27:50', 306222385: '2022-01-01 07:28:16', 306222128: '2022-01-01 07:28:41', 307662242: '2022-01-01 07:29:07', 309450366: '2022-01-01 07:29:32', 307662284: '2022-01-01 07:29:58', 307662889: '2022-01-01 07:30:23', 307663269: '2022-01-01 07:30:49', 297675884: '2022-01-01 07:31:14'}"
3050,3050,306226719,307662284,1,11,0,2022-01-01 11:00:00,"[306226719, 309450229, 306222128, 307662242, 309450366, 307662284]",2022-01-01 11:00:42.600,42.6,"{306226719: '2022-01-01 11:00:00', 309450229: '2022-01-01 11:00:08', 306222128: '2022-01-01 11:00:17', 307662242: '2022-01-01 11:00:25', 309450366: '2022-01-01 11:00:34', 307662284: '2022-01-01 11:00:42'}"
3051,3051,307664257,280430536,1,11,17,2022-01-01 11:17:00,"[307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 307661801, 280430536]",2022-01-01 11:21:27.300,267.3,"{307664257: '2022-01-01 11:17:00', 290333443: '2022-01-01 11:17:33', 290333444: '2022-01-01 11:18:06', 304525639: '2022-01-01 11:18:40', 307663269: '2022-01-01 11:19:13', 307662889: '2022-01-01 11:19:47', 307662284: '2022-01-01 11:20:20', 307661801: '2022-01-01 11:20:53', 280430536: '2022-01-01 11:21:27'}"
3052,3052,290333444,1633571571,1,6,34,2022-01-01 06:34:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 1633571571]",2022-01-01 06:38:30.700,270.7,"{290333444: '2022-01-01 06:34:00', 304525639: '2022-01-01 06:34:30', 307663269: '2022-01-01 06:35:00', 307662889: '2022-01-01 06:35:30', 307662284: '2022-01-01 06:36:00', 309450366: '2022-01-01 06:36:30', 307662242: '2022-01-01 06:37:00', 306222128: '2022-01-01 06:37:30', 309450229: '2022-01-01 06:38:00', 1633571571: '2022-01-01 06:38:30'}"
3053,3053,307662199,1633571571,1,18,52,2022-01-01 18:52:00,"[307662199, 307662198, 354863048, 307662238, 354863308, 1633571571]",2022-01-01 18:52:47.000,47.0,"{307662199: '2022-01-01 18:52:00', 307662198: '2022-01-01 18:52:09', 354863048: '2022-01-01 18:52:18', 307662238: '2022-01-01 18:52:28', 354863308: '2022-01-01 18:52:37', 1633571571: '2022-01-01 18:52:47'}"
3054,3054,306219024,306221671,1,22,54,2022-01-01 22:54:00,"[306219024, 306218723, 306222462, 306224552, 306225000, 306221765, 306221807, 306221671]",2022-01-01 22:57:39.700,219.7,"{306219024: '2022-01-01 22:54:00', 306218723: '2022-01-01 22:54:31', 306222462: '2022-01-01 22:55:02', 306224552: '2022-01-01 22:55:34', 306225000: '2022-01-01 22:56:05', 306221765: '2022-01-01 22:56:36', 306221807: '2022-01-01 22:57:08', 306221671: '2022-01-01 22:57:39'}"
3055,3055,1633571571,309450366,1,13,23,2022-01-01 13:23:00,"[1633571571, 309450229, 306222128, 307662242, 309450366]",2022-01-01 13:23:30.700,30.7,"{1633571571: '2022-01-01 13:23:00', 309450229: '2022-01-01 13:23:07', 306222128: '2022-01-01 13:23:15', 307662242: '2022-01-01 13:23:23', 309450366: '2022-01-01 13:23:30'}"
3056,3056,306222385,306226719,1,1,43,2022-01-01 01:43:00,"[306222385, 306222128, 309450229, 306226719]",2022-01-01 01:43:26.000,26.0,"{306222385: '2022-01-01 01:43:00', 306222128: '2022-01-01 01:43:08', 309450229: '2022-01-01 01:43:17', 306226719: '2022-01-01 01:43:26'}"
3057,3057,306225009,291556214,1,17,31,2022-01-01 17:31:00,"[306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884, 291556214]",2022-01-01 17:36:37.400,337.4,"{306225009: '2022-01-01 17:31:00', 306225011: '2022-01-01 17:31:28', 306225115: '2022-01-01 17:31:56', 306221900: '2022-01-01 17:32:24', 306222385: '2022-01-01 17:32:52', 306222128: '2022-01-01 17:33:20', 307662242: '2022-01-01 17:33:48', 309450366: '2022-01-01 17:34:16', 307662284: '2022-01-01 17:34:44', 307662889: '2022-01-01 17:35:13', 307663269: '2022-01-01 17:35:41', 297675884: '2022-01-01 17:36:09', 291556214: '2022-01-01 17:36:37'}"
3058,3058,306221804,306222128,1,0,27,2022-01-01 00:27:00,"[306221804, 306221802, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128]",2022-01-01 00:28:41.500,101.5,"{306221804: '2022-01-01 00:27:00', 306221802: '2022-01-01 00:27:09', 306221807: '2022-01-01 00:27:18', 306221765: '2022-01-01 00:27:27', 306225000: '2022-01-01 00:27:36', 306224552: '2022-01-01 00:27:46', 306225009: '2022-01-01 00:27:55', 306225011: '2022-01-01 00:28:04', 306225115: '2022-01-01 00:28:13', 306221900: '2022-01-01 00:28:23', 306222385: '2022-01-01 00:28:32', 306222128: '2022-01-01 00:28:41'}"
3059,3059,306225011,1479963453,1,9,19,2022-01-01 09:19:00,"[306225011, 306225115, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562, 1479963453]",2022-01-01 09:21:56.900,176.9,"{306225011: '2022-01-01 09:19:00', 306225115: '2022-01-01 09:19:19', 306222676: '2022-01-01 09:19:39', 306221941: '2022-01-01 09:19:58', 399384843: '2022-01-01 09:20:18', 306221950: '2022-01-01 09:20:38', 309441547: '2022-01-01 09:20:57', 309441548: '2022-01-01 09:21:17', 309441562: '2022-01-01 09:21:37', 1479963453: '2022-01-01 09:21:56'}"
3060,3060,306221765,306224552,1,15,39,2022-01-01 15:39:00,"[306221765, 306225000, 306224552]",2022-01-01 15:39:03.700,3.7,"{306221765: '2022-01-01 15:39:00', 306225000: '2022-01-01 15:39:01', 306224552: '2022-01-01 15:39:03'}"
3061,3061,306221807,307662238,1,11,13,2022-01-01 11:13:00,"[306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308, 307662238]",2022-01-01 11:14:53.700,113.7,"{306221807: '2022-01-01 11:13:00', 306221765: '2022-01-01 11:13:08', 306225000: '2022-01-01 11:13:17', 306224552: '2022-01-01 11:13:26', 306225009: '2022-01-01 11:13:34', 306225011: '2022-01-01 11:13:43', 306225115: '2022-01-01 11:13:52', 306221900: '2022-01-01 11:14:01', 306222385: '2022-01-01 11:14:09', 306222128: '2022-01-01 11:14:18', 309450229: '2022-01-01 11:14:27', 1633571571: '2022-01-01 11:14:36', 354863308: '2022-01-01 11:14:44', 307662238: '2022-01-01 11:14:53'}"
3062,3062,290333400,307662238,1,7,1,2022-01-01 07:01:00,"[290333400, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 354863048, 307662238]",2022-01-01 07:05:31.900,271.9,"{290333400: '2022-01-01 07:01:00', 290333444: '2022-01-01 07:01:33', 304525639: '2022-01-01 07:02:07', 307663269: '2022-01-01 07:02:41', 307662889: '2022-01-01 07:03:15', 307662284: '2022-01-01 07:03:49', 309450366: '2022-01-01 07:04:23', 354863048: '2022-01-01 07:04:57', 307662238: '2022-01-01 07:05:31'}"
3063,3063,309450229,2586413037,1,16,45,2022-01-01 16:45:00,"[309450229, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 2586413037]",2022-01-01 16:45:45.300,45.3,"{309450229: '2022-01-01 16:45:00', 306222128: '2022-01-01 16:45:06', 306222385: '2022-01-01 16:45:12', 306221900: '2022-01-01 16:45:19', 306221960: '2022-01-01 16:45:25', 306222676: '2022-01-01 16:45:32', 306221941: '2022-01-01 16:45:38', 2586413037: '2022-01-01 16:45:45'}"
3064,3064,307664334,309450340,1,16,15,2022-01-01 16:15:00,"[307664334, 307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 1633571571, 309450340]",2022-01-01 16:20:28.800,328.8,"{307664334: '2022-01-01 16:15:00', 307664242: '2022-01-01 16:15:23', 307664257: '2022-01-01 16:15:46', 290333443: '2022-01-01 16:16:10', 290333444: '2022-01-01 16:16:33', 304525639: '2022-01-01 16:16:57', 307663269: '2022-01-01 16:17:20', 307662889: '2022-01-01 16:17:44', 307662284: '2022-01-01 16:18:07', 309450366: '2022-01-01 16:18:31', 307662242: '2022-01-01 16:18:54', 306222128: '2022-01-01 16:19:18', 309450229: '2022-01-01 16:19:41', 1633571571: '2022-01-01 16:20:05', 309450340: '2022-01-01 16:20:28'}"
3065,3065,290333443,306225115,1,14,29,2022-01-01 14:29:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115]",2022-01-01 14:33:51.900,291.9,"{290333443: '2022-01-01 14:29:00', 290333444: '2022-01-01 14:29:26', 304525639: '2022-01-01 14:29:53', 307663269: '2022-01-01 14:30:19', 307662889: '2022-01-01 14:30:46', 307662284: '2022-01-01 14:31:12', 309450366: '2022-01-01 14:31:39', 307662242: '2022-01-01 14:32:05', 306222128: '2022-01-01 14:32:32', 306222385: '2022-01-01 14:32:58', 306221900: '2022-01-01 14:33:25', 306225115: '2022-01-01 14:33:51'}"
3066,3066,306222128,309441547,1,12,16,2022-01-01 12:16:00,"[306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547]",2022-01-01 12:17:41.700,101.7,"{306222128: '2022-01-01 12:16:00', 306222385: '2022-01-01 12:16:12', 306221900: '2022-01-01 12:16:25', 306221960: '2022-01-01 12:16:38', 306222676: '2022-01-01 12:16:50', 306221941: '2022-01-01 12:17:03', 399384843: '2022-01-01 12:17:16', 306221950: '2022-01-01 12:17:28', 309441547: '2022-01-01 12:17:41'}"
3067,3067,307662198,307662889,1,7,1,2022-01-01 07:01:00,"[307662198, 307661801, 307662284, 307662889]",2022-01-01 07:03:02.700,122.7,"{307662198: '2022-01-01 07:01:00', 307661801: '2022-01-01 07:01:40', 307662284: '2022-01-01 07:02:21', 307662889: '2022-01-01 07:03:02'}"
3068,3068,7756059845,309450229,1,0,58,2022-01-01 00:58:00,"[7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 309450229]",2022-01-01 00:58:58.100,58.1,"{7756059845: '2022-01-01 00:58:00', 307662149: '2022-01-01 00:58:08', 307661801: '2022-01-01 00:58:16', 307662284: '2022-01-01 00:58:24', 309450366: '2022-01-01 00:58:33', 307662242: '2022-01-01 00:58:41', 306222128: '2022-01-01 00:58:49', 309450229: '2022-01-01 00:58:58'}"
3069,3069,307662284,307661801,1,7,50,2022-01-01 07:50:00,"[307662284, 307661801]",2022-01-01 07:50:08.700,8.7,"{307662284: '2022-01-01 07:50:00', 307661801: '2022-01-01 07:50:08'}"
3070,3070,307662199,306225011,1,9,51,2022-01-01 09:51:00,"[307662199, 307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011]",2022-01-01 09:52:26.000,86.0,"{307662199: '2022-01-01 09:51:00', 307662198: '2022-01-01 09:51:08', 307661801: '2022-01-01 09:51:17', 307662284: '2022-01-01 09:51:25', 309450366: '2022-01-01 09:51:34', 307662242: '2022-01-01 09:51:43', 306222128: '2022-01-01 09:51:51', 306222385: '2022-01-01 09:52:00', 306221900: '2022-01-01 09:52:08', 306225115: '2022-01-01 09:52:17', 306225011: '2022-01-01 09:52:26'}"
3071,3071,354863308,306225009,1,18,12,2022-01-01 18:12:00,"[354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009]",2022-01-01 18:13:09.800,69.8,"{354863308: '2022-01-01 18:12:00', 1633571571: '2022-01-01 18:12:08', 309450229: '2022-01-01 18:12:17', 306222128: '2022-01-01 18:12:26', 306222385: '2022-01-01 18:12:34', 306221900: '2022-01-01 18:12:43', 306225115: '2022-01-01 18:12:52', 306225011: '2022-01-01 18:13:01', 306225009: '2022-01-01 18:13:09'}"
3072,3072,309450366,306225009,1,16,42,2022-01-01 16:42:00,"[309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009]",2022-01-01 16:43:05.300,65.3,"{309450366: '2022-01-01 16:42:00', 307662242: '2022-01-01 16:42:09', 306222128: '2022-01-01 16:42:18', 306222385: '2022-01-01 16:42:27', 306221900: '2022-01-01 16:42:37', 306225115: '2022-01-01 16:42:46', 306225011: '2022-01-01 16:42:55', 306225009: '2022-01-01 16:43:05'}"
3073,3073,306224552,399384843,1,13,1,2022-01-01 13:01:00,"[306224552, 306225009, 306225011, 306225115, 306222676, 306221941, 399384843]",2022-01-01 13:02:06.300,66.3,"{306224552: '2022-01-01 13:01:00', 306225009: '2022-01-01 13:01:11', 306225011: '2022-01-01 13:01:22', 306225115: '2022-01-01 13:01:33', 306222676: '2022-01-01 13:01:44', 306221941: '2022-01-01 13:01:55', 399384843: '2022-01-01 13:02:06'}"
3074,3074,307662198,306221960,1,16,30,2022-01-01 16:30:00,"[307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960]",2022-01-01 16:31:01.800,61.8,"{307662198: '2022-01-01 16:30:00', 307661801: '2022-01-01 16:30:07', 307662284: '2022-01-01 16:30:15', 309450366: '2022-01-01 16:30:23', 307662242: '2022-01-01 16:30:30', 306222128: '2022-01-01 16:30:38', 306222385: '2022-01-01 16:30:46', 306221900: '2022-01-01 16:30:54', 306221960: '2022-01-01 16:31:01'}"
3075,3075,399384843,309450344,1,20,49,2022-01-01 20:49:00,"[399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 1633571571, 309450340, 309450344]",2022-01-01 20:50:02.200,62.2,"{399384843: '2022-01-01 20:49:00', 306221941: '2022-01-01 20:49:06', 306222676: '2022-01-01 20:49:12', 306221960: '2022-01-01 20:49:18', 306221900: '2022-01-01 20:49:24', 306222385: '2022-01-01 20:49:31', 306222128: '2022-01-01 20:49:37', 309450229: '2022-01-01 20:49:43', 1633571571: '2022-01-01 20:49:49', 309450340: '2022-01-01 20:49:55', 309450344: '2022-01-01 20:50:02'}"
