,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
2767,2767,3023405356,280324485,1,5,32,2022-01-01 05:32:00,"[3023405356, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485]",2022-01-01 05:37:50.200,350.2,"{3023405356: '2022-01-01 05:32:00', 306221802: '2022-01-01 05:32:23', 306221807: '2022-01-01 05:32:46', 306221765: '2022-01-01 05:33:10', 306225000: '2022-01-01 05:33:33', 306221653: '2022-01-01 05:33:56', 306225011: '2022-01-01 05:34:20', 306225115: '2022-01-01 05:34:43', 306221900: '2022-01-01 05:35:06', 306222385: '2022-01-01 05:35:30', 306222128: '2022-01-01 05:35:53', 307662242: '2022-01-01 05:36:16', 309450366: '2022-01-01 05:36:40', 307662284: '2022-01-01 05:37:03', 307662889: '2022-01-01 05:37:26', 280324485: '2022-01-01 05:37:50'}"
2768,2768,2586413037,306218723,1,9,57,2022-01-01 09:57:00,"[2586413037, 306221941, 306222676, 306225115, 306225011, 306225009, 306224552, 306222462, 306218723]",2022-01-01 10:00:00.300,180.3,"{2586413037: '2022-01-01 09:57:00', 306221941: '2022-01-01 09:57:22', 306222676: '2022-01-01 09:57:45', 306225115: '2022-01-01 09:58:07', 306225011: '2022-01-01 09:58:30', 306225009: '2022-01-01 09:58:52', 306224552: '2022-01-01 09:59:15', 306222462: '2022-01-01 09:59:37', 306218723: '2022-01-01 10:00:00'}"
2769,2769,307662149,304525639,1,1,25,2022-01-01 01:25:00,"[307662149, 307661801, 307662284, 307662889, 307663269, 304525639]",2022-01-01 01:28:40.500,220.5,"{307662149: '2022-01-01 01:25:00', 307661801: '2022-01-01 01:25:44', 307662284: '2022-01-01 01:26:28', 307662889: '2022-01-01 01:27:12', 307663269: '2022-01-01 01:27:56', 304525639: '2022-01-01 01:28:40'}"
2770,2770,308304289,309450229,1,17,57,2022-01-01 17:57:00,"[308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229]",2022-01-01 17:59:10.000,130.0,"{308304289: '2022-01-01 17:57:00', 306221804: '2022-01-01 17:57:10', 306221802: '2022-01-01 17:57:21', 306221807: '2022-01-01 17:57:32', 306221765: '2022-01-01 17:57:43', 306225000: '2022-01-01 17:57:54', 306221653: '2022-01-01 17:58:04', 306225011: '2022-01-01 17:58:15', 306225115: '2022-01-01 17:58:26', 306221900: '2022-01-01 17:58:37', 306222385: '2022-01-01 17:58:48', 306222128: '2022-01-01 17:58:59', 309450229: '2022-01-01 17:59:10'}"
2771,2771,306222385,7756059836,1,6,2,2022-01-01 06:02:00,"[306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845, 7756059836]",2022-01-01 06:03:12.600,72.6,"{306222385: '2022-01-01 06:02:00', 306222128: '2022-01-01 06:02:09', 307662242: '2022-01-01 06:02:18', 309450366: '2022-01-01 06:02:27', 307662284: '2022-01-01 06:02:36', 307661801: '2022-01-01 06:02:45', 307662149: '2022-01-01 06:02:54', 7756059845: '2022-01-01 06:03:03', 7756059836: '2022-01-01 06:03:12'}"
2772,2772,7756059845,306225115,1,9,48,2022-01-01 09:48:00,"[7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115]",2022-01-01 09:49:28.600,88.6,"{7756059845: '2022-01-01 09:48:00', 307662149: '2022-01-01 09:48:09', 307661801: '2022-01-01 09:48:19', 307662284: '2022-01-01 09:48:29', 309450366: '2022-01-01 09:48:39', 307662242: '2022-01-01 09:48:49', 306222128: '2022-01-01 09:48:59', 306222385: '2022-01-01 09:49:08', 306221900: '2022-01-01 09:49:18', 306225115: '2022-01-01 09:49:28'}"
2773,2773,290333443,399384843,1,12,24,2022-01-01 12:24:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843]",2022-01-01 12:28:53.400,293.4,"{290333443: '2022-01-01 12:24:00', 290333444: '2022-01-01 12:24:20', 304525639: '2022-01-01 12:24:41', 307663269: '2022-01-01 12:25:02', 307662889: '2022-01-01 12:25:23', 307662284: '2022-01-01 12:25:44', 309450366: '2022-01-01 12:26:05', 307662242: '2022-01-01 12:26:26', 306222128: '2022-01-01 12:26:47', 306222385: '2022-01-01 12:27:08', 306221900: '2022-01-01 12:27:29', 306221960: '2022-01-01 12:27:50', 306222676: '2022-01-01 12:28:11', 306221941: '2022-01-01 12:28:32', 399384843: '2022-01-01 12:28:53'}"
2774,2774,290333444,307662242,1,3,23,2022-01-01 03:23:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242]",2022-01-01 03:27:08.500,248.5,"{290333444: '2022-01-01 03:23:00', 304525639: '2022-01-01 03:23:41', 307663269: '2022-01-01 03:24:22', 307662889: '2022-01-01 03:25:04', 307662284: '2022-01-01 03:25:45', 309450366: '2022-01-01 03:26:27', 307662242: '2022-01-01 03:27:08'}"
2775,2775,297675884,306221653,1,0,42,2022-01-01 00:42:00,"[297675884, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653]",2022-01-01 00:46:44.500,284.5,"{297675884: '2022-01-01 00:42:00', 307663269: '2022-01-01 00:42:25', 307662889: '2022-01-01 00:42:51', 307662284: '2022-01-01 00:43:17', 309450366: '2022-01-01 00:43:43', 307662242: '2022-01-01 00:44:09', 306222128: '2022-01-01 00:44:35', 306222385: '2022-01-01 00:45:01', 306221900: '2022-01-01 00:45:26', 306225115: '2022-01-01 00:45:52', 306225011: '2022-01-01 00:46:18', 306221653: '2022-01-01 00:46:44'}"
2776,2776,309450366,307662238,1,14,53,2022-01-01 14:53:00,"[309450366, 354863048, 307662238]",2022-01-01 14:53:28.300,28.3,"{309450366: '2022-01-01 14:53:00', 354863048: '2022-01-01 14:53:14', 307662238: '2022-01-01 14:53:28'}"
2777,2777,290333443,354863048,1,5,34,2022-01-01 05:34:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 354863048]",2022-01-01 05:38:20.500,260.5,"{290333443: '2022-01-01 05:34:00', 290333444: '2022-01-01 05:34:37', 304525639: '2022-01-01 05:35:14', 307663269: '2022-01-01 05:35:51', 307662889: '2022-01-01 05:36:28', 307662284: '2022-01-01 05:37:06', 309450366: '2022-01-01 05:37:43', 354863048: '2022-01-01 05:38:20'}"
2778,2778,307662238,280430536,1,19,20,2022-01-01 19:20:00,"[307662238, 354863048, 307662198, 307661801, 280430536]",2022-01-01 19:20:55.500,55.5,"{307662238: '2022-01-01 19:20:00', 354863048: '2022-01-01 19:20:13', 307662198: '2022-01-01 19:20:27', 307661801: '2022-01-01 19:20:41', 280430536: '2022-01-01 19:20:55'}"
2779,2779,306225000,280324476,1,19,23,2022-01-01 19:23:00,"[306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485, 280324476]",2022-01-01 19:28:47.200,347.2,"{306225000: '2022-01-01 19:23:00', 306224552: '2022-01-01 19:23:26', 306225009: '2022-01-01 19:23:53', 306225011: '2022-01-01 19:24:20', 306225115: '2022-01-01 19:24:46', 306221900: '2022-01-01 19:25:13', 306222385: '2022-01-01 19:25:40', 306222128: '2022-01-01 19:26:06', 307662242: '2022-01-01 19:26:33', 309450366: '2022-01-01 19:27:00', 307662284: '2022-01-01 19:27:27', 307662889: '2022-01-01 19:27:53', 280324485: '2022-01-01 19:28:20', 280324476: '2022-01-01 19:28:47'}"
2780,2780,7756059836,307663269,1,2,48,2022-01-01 02:48:00,"[7756059836, 7756059845, 307662149, 307661801, 307662284, 307662889, 307663269]",2022-01-01 02:51:44.800,224.8,"{7756059836: '2022-01-01 02:48:00', 7756059845: '2022-01-01 02:48:37', 307662149: '2022-01-01 02:49:14', 307661801: '2022-01-01 02:49:52', 307662284: '2022-01-01 02:50:29', 307662889: '2022-01-01 02:51:07', 307663269: '2022-01-01 02:51:44'}"
2781,2781,306221802,309441547,1,1,30,2022-01-01 01:30:00,"[306221802, 3023405356, 306221950, 309441547]",2022-01-01 01:31:44.600,104.6,"{306221802: '2022-01-01 01:30:00', 3023405356: '2022-01-01 01:30:34', 306221950: '2022-01-01 01:31:09', 309441547: '2022-01-01 01:31:44'}"
2782,2782,306221804,7756059845,1,9,16,2022-01-01 09:16:00,"[306221804, 306221802, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845]",2022-01-01 09:18:39.000,159.0,"{306221804: '2022-01-01 09:16:00', 306221802: '2022-01-01 09:16:09', 306221807: '2022-01-01 09:16:18', 306221765: '2022-01-01 09:16:28', 306225000: '2022-01-01 09:16:37', 306224552: '2022-01-01 09:16:46', 306225009: '2022-01-01 09:16:56', 306225011: '2022-01-01 09:17:05', 306225115: '2022-01-01 09:17:14', 306221900: '2022-01-01 09:17:24', 306222385: '2022-01-01 09:17:33', 306222128: '2022-01-01 09:17:42', 307662242: '2022-01-01 09:17:52', 309450366: '2022-01-01 09:18:01', 307662284: '2022-01-01 09:18:10', 307661801: '2022-01-01 09:18:20', 307662149: '2022-01-01 09:18:29', 7756059845: '2022-01-01 09:18:39'}"
2783,2783,306221950,354863308,1,22,24,2022-01-01 22:24:00,"[306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308]",2022-01-01 22:25:14.900,74.9,"{306221950: '2022-01-01 22:24:00', 399384843: '2022-01-01 22:24:07', 306221941: '2022-01-01 22:24:14', 306222676: '2022-01-01 22:24:22', 306221960: '2022-01-01 22:24:29', 306221900: '2022-01-01 22:24:37', 306222385: '2022-01-01 22:24:44', 306222128: '2022-01-01 22:24:52', 309450229: '2022-01-01 22:24:59', 1633571571: '2022-01-01 22:25:07', 354863308: '2022-01-01 22:25:14'}"
2784,2784,309450344,309441562,1,14,57,2022-01-01 14:57:00,"[309450344, 309450340, 1633571571, 309450229, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562]",2022-01-01 14:59:16.300,136.3,"{309450344: '2022-01-01 14:57:00', 309450340: '2022-01-01 14:57:09', 1633571571: '2022-01-01 14:57:19', 309450229: '2022-01-01 14:57:29', 306222128: '2022-01-01 14:57:38', 306222385: '2022-01-01 14:57:48', 306221900: '2022-01-01 14:57:58', 306221960: '2022-01-01 14:58:08', 306222676: '2022-01-01 14:58:17', 306221941: '2022-01-01 14:58:27', 399384843: '2022-01-01 14:58:37', 306221950: '2022-01-01 14:58:47', 309441547: '2022-01-01 14:58:56', 309441548: '2022-01-01 14:59:06', 309441562: '2022-01-01 14:59:16'}"
2785,2785,308304289,307662284,1,2,37,2022-01-01 02:37:00,"[308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284]",2022-01-01 02:39:39.700,159.7,"{308304289: '2022-01-01 02:37:00', 306221804: '2022-01-01 02:37:11', 306221802: '2022-01-01 02:37:22', 306221807: '2022-01-01 02:37:34', 306221765: '2022-01-01 02:37:45', 306225000: '2022-01-01 02:37:57', 306221653: '2022-01-01 02:38:08', 306225011: '2022-01-01 02:38:19', 306225115: '2022-01-01 02:38:31', 306221900: '2022-01-01 02:38:42', 306222385: '2022-01-01 02:38:54', 306222128: '2022-01-01 02:39:05', 307662242: '2022-01-01 02:39:16', 309450366: '2022-01-01 02:39:28', 307662284: '2022-01-01 02:39:39'}"
2786,2786,309441562,307662199,1,14,43,2022-01-01 14:43:00,"[309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198, 307662199]",2022-01-01 14:45:31.900,151.9,"{309441562: '2022-01-01 14:43:00', 309441547: '2022-01-01 14:43:10', 306221950: '2022-01-01 14:43:20', 399384843: '2022-01-01 14:43:30', 306221941: '2022-01-01 14:43:40', 306222676: '2022-01-01 14:43:50', 306221960: '2022-01-01 14:44:00', 306221900: '2022-01-01 14:44:10', 306222385: '2022-01-01 14:44:21', 306222128: '2022-01-01 14:44:31', 307662242: '2022-01-01 14:44:41', 309450366: '2022-01-01 14:44:51', 307662284: '2022-01-01 14:45:01', 307661801: '2022-01-01 14:45:11', 307662198: '2022-01-01 14:45:21', 307662199: '2022-01-01 14:45:31'}"
2787,2787,306221950,306221900,1,22,40,2022-01-01 22:40:00,"[306221950, 399384843, 306221941, 306222676, 306221960, 306221900]",2022-01-01 22:40:35.000,35.0,"{306221950: '2022-01-01 22:40:00', 399384843: '2022-01-01 22:40:07', 306221941: '2022-01-01 22:40:14', 306222676: '2022-01-01 22:40:21', 306221960: '2022-01-01 22:40:28', 306221900: '2022-01-01 22:40:35'}"
2788,2788,306221807,306226719,1,1,10,2022-01-01 01:10:00,"[306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 306226719]",2022-01-01 01:11:36.300,96.3,"{306221807: '2022-01-01 01:10:00', 306221765: '2022-01-01 01:10:08', 306225000: '2022-01-01 01:10:17', 306224552: '2022-01-01 01:10:26', 306225009: '2022-01-01 01:10:35', 306225011: '2022-01-01 01:10:43', 306225115: '2022-01-01 01:10:52', 306221900: '2022-01-01 01:11:01', 306222385: '2022-01-01 01:11:10', 306222128: '2022-01-01 01:11:18', 309450229: '2022-01-01 01:11:27', 306226719: '2022-01-01 01:11:36'}"
2789,2789,290333443,306226719,1,19,16,2022-01-01 19:16:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719]",2022-01-01 19:20:33.100,273.1,"{290333443: '2022-01-01 19:16:00', 290333444: '2022-01-01 19:16:27', 304525639: '2022-01-01 19:16:54', 307663269: '2022-01-01 19:17:21', 307662889: '2022-01-01 19:17:49', 307662284: '2022-01-01 19:18:16', 309450366: '2022-01-01 19:18:43', 307662242: '2022-01-01 19:19:11', 306222128: '2022-01-01 19:19:38', 309450229: '2022-01-01 19:20:05', 306226719: '2022-01-01 19:20:33'}"
2790,2790,306221653,307662284,1,22,3,2022-01-01 22:03:00,"[306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284]",2022-01-01 22:04:19.400,79.4,"{306221653: '2022-01-01 22:03:00', 306225011: '2022-01-01 22:03:09', 306225115: '2022-01-01 22:03:19', 306221900: '2022-01-01 22:03:29', 306222385: '2022-01-01 22:03:39', 306222128: '2022-01-01 22:03:49', 307662242: '2022-01-01 22:03:59', 309450366: '2022-01-01 22:04:09', 307662284: '2022-01-01 22:04:19'}"
2791,2791,309450340,307662889,1,13,7,2022-01-01 13:07:00,"[309450340, 1633571571, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889]",2022-01-01 13:09:39.600,159.6,"{309450340: '2022-01-01 13:07:00', 1633571571: '2022-01-01 13:07:22', 309450229: '2022-01-01 13:07:45', 306222128: '2022-01-01 13:08:08', 307662242: '2022-01-01 13:08:31', 309450366: '2022-01-01 13:08:54', 307662284: '2022-01-01 13:09:16', 307662889: '2022-01-01 13:09:39'}"
2792,2792,307662242,308304288,1,10,11,2022-01-01 10:11:00,"[307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289, 308304288]",2022-01-01 10:13:20.400,140.4,"{307662242: '2022-01-01 10:11:00', 306222128: '2022-01-01 10:11:10', 306222385: '2022-01-01 10:11:21', 306221900: '2022-01-01 10:11:32', 306225115: '2022-01-01 10:11:43', 306225011: '2022-01-01 10:11:54', 306221653: '2022-01-01 10:12:04', 306225000: '2022-01-01 10:12:15', 306221765: '2022-01-01 10:12:26', 306221807: '2022-01-01 10:12:37', 306221802: '2022-01-01 10:12:48', 306221804: '2022-01-01 10:12:58', 308304289: '2022-01-01 10:13:09', 308304288: '2022-01-01 10:13:20'}"
2793,2793,304525639,309450366,1,10,8,2022-01-01 10:08:00,"[304525639, 307663269, 307662889, 307662284, 309450366]",2022-01-01 10:11:37.500,217.5,"{304525639: '2022-01-01 10:08:00', 307663269: '2022-01-01 10:08:54', 307662889: '2022-01-01 10:09:48', 307662284: '2022-01-01 10:10:43', 309450366: '2022-01-01 10:11:37'}"
2794,2794,306218723,306226719,1,12,31,2022-01-01 12:31:00,"[306218723, 306222462, 306226719]",2022-01-01 12:33:13.100,133.1,"{306218723: '2022-01-01 12:31:00', 306222462: '2022-01-01 12:32:06', 306226719: '2022-01-01 12:33:13'}"
2795,2795,306225011,309441547,1,8,51,2022-01-01 08:51:00,"[306225011, 306225115, 306222676, 306221941, 399384843, 306221950, 309441547]",2022-01-01 08:52:45.100,105.1,"{306225011: '2022-01-01 08:51:00', 306225115: '2022-01-01 08:51:17', 306222676: '2022-01-01 08:51:35', 306221941: '2022-01-01 08:51:52', 399384843: '2022-01-01 08:52:10', 306221950: '2022-01-01 08:52:27', 309441547: '2022-01-01 08:52:45'}"
2796,2796,306222676,307662149,1,0,3,2022-01-01 00:03:00,"[306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149]",2022-01-01 00:04:05.000,65.0,"{306222676: '2022-01-01 00:03:00', 306221960: '2022-01-01 00:03:07', 306221900: '2022-01-01 00:03:14', 306222385: '2022-01-01 00:03:21', 306222128: '2022-01-01 00:03:28', 307662242: '2022-01-01 00:03:36', 309450366: '2022-01-01 00:03:43', 307662284: '2022-01-01 00:03:50', 307661801: '2022-01-01 00:03:57', 307662149: '2022-01-01 00:04:05'}"
2797,2797,307662198,306224552,1,2,48,2022-01-01 02:48:00,"[307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552]",2022-01-01 02:49:53.600,113.6,"{307662198: '2022-01-01 02:48:00', 307661801: '2022-01-01 02:48:10', 307662284: '2022-01-01 02:48:20', 309450366: '2022-01-01 02:48:30', 307662242: '2022-01-01 02:48:41', 306222128: '2022-01-01 02:48:51', 306222385: '2022-01-01 02:49:01', 306221900: '2022-01-01 02:49:12', 306225115: '2022-01-01 02:49:22', 306225011: '2022-01-01 02:49:32', 306225009: '2022-01-01 02:49:43', 306224552: '2022-01-01 02:49:53'}"
2798,2798,7756059836,306221950,1,7,34,2022-01-01 07:34:00,"[7756059836, 7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950]",2022-01-01 07:35:51.400,111.4,"{7756059836: '2022-01-01 07:34:00', 7756059845: '2022-01-01 07:34:07', 307662149: '2022-01-01 07:34:15', 307661801: '2022-01-01 07:34:23', 307662284: '2022-01-01 07:34:31', 309450366: '2022-01-01 07:34:39', 307662242: '2022-01-01 07:34:47', 306222128: '2022-01-01 07:34:55', 306222385: '2022-01-01 07:35:03', 306221900: '2022-01-01 07:35:11', 306221960: '2022-01-01 07:35:19', 306222676: '2022-01-01 07:35:27', 306221941: '2022-01-01 07:35:35', 399384843: '2022-01-01 07:35:43', 306221950: '2022-01-01 07:35:51'}"
2799,2799,306221671,290333400,1,15,6,2022-01-01 15:06:00,"[306221671, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333400]",2022-01-01 15:11:55.800,355.8,"{306221671: '2022-01-01 15:06:00', 306221807: '2022-01-01 15:06:19', 306221765: '2022-01-01 15:06:39', 306225000: '2022-01-01 15:06:59', 306224552: '2022-01-01 15:07:19', 306225009: '2022-01-01 15:07:38', 306225011: '2022-01-01 15:07:58', 306225115: '2022-01-01 15:08:18', 306221900: '2022-01-01 15:08:38', 306222385: '2022-01-01 15:08:57', 306222128: '2022-01-01 15:09:17', 307662242: '2022-01-01 15:09:37', 309450366: '2022-01-01 15:09:57', 307662284: '2022-01-01 15:10:16', 307662889: '2022-01-01 15:10:36', 307663269: '2022-01-01 15:10:56', 304525639: '2022-01-01 15:11:16', 290333444: '2022-01-01 15:11:36', 290333400: '2022-01-01 15:11:55'}"
2800,2800,306221941,1633571571,1,8,41,2022-01-01 08:41:00,"[306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 1633571571]",2022-01-01 08:41:37.800,37.8,"{306221941: '2022-01-01 08:41:00', 306222676: '2022-01-01 08:41:05', 306221960: '2022-01-01 08:41:10', 306221900: '2022-01-01 08:41:16', 306222385: '2022-01-01 08:41:21', 306222128: '2022-01-01 08:41:27', 309450229: '2022-01-01 08:41:32', 1633571571: '2022-01-01 08:41:37'}"
2801,2801,306221807,306224552,1,12,58,2022-01-01 12:58:00,"[306221807, 306221765, 306225000, 306224552]",2022-01-01 12:58:14.200,14.2,"{306221807: '2022-01-01 12:58:00', 306221765: '2022-01-01 12:58:04', 306225000: '2022-01-01 12:58:09', 306224552: '2022-01-01 12:58:14'}"
2802,2802,291556214,306225115,1,2,11,2022-01-01 02:11:00,"[291556214, 297675884, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115]",2022-01-01 02:16:21.100,321.1,"{291556214: '2022-01-01 02:11:00', 297675884: '2022-01-01 02:11:32', 307663269: '2022-01-01 02:12:04', 307662889: '2022-01-01 02:12:36', 307662284: '2022-01-01 02:13:08', 309450366: '2022-01-01 02:13:40', 307662242: '2022-01-01 02:14:12', 306222128: '2022-01-01 02:14:44', 306222385: '2022-01-01 02:15:16', 306221900: '2022-01-01 02:15:48', 306225115: '2022-01-01 02:16:21'}"
2803,2803,304525639,306226719,1,10,41,2022-01-01 10:41:00,"[304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719]",2022-01-01 10:45:07.700,247.7,"{304525639: '2022-01-01 10:41:00', 307663269: '2022-01-01 10:41:30', 307662889: '2022-01-01 10:42:01', 307662284: '2022-01-01 10:42:32', 309450366: '2022-01-01 10:43:03', 307662242: '2022-01-01 10:43:34', 306222128: '2022-01-01 10:44:05', 309450229: '2022-01-01 10:44:36', 306226719: '2022-01-01 10:45:07'}"
2804,2804,308304288,3023405360,1,2,10,2022-01-01 02:10:00,"[308304288, 308304289, 306221804, 306221802, 306221807, 306221765, 3023405360]",2022-01-01 02:11:08.800,68.8,"{308304288: '2022-01-01 02:10:00', 308304289: '2022-01-01 02:10:11', 306221804: '2022-01-01 02:10:22', 306221802: '2022-01-01 02:10:34', 306221807: '2022-01-01 02:10:45', 306221765: '2022-01-01 02:10:57', 3023405360: '2022-01-01 02:11:08'}"
2805,2805,354863048,306222128,1,23,25,2022-01-01 23:25:00,"[354863048, 309450366, 307662242, 306222128]",2022-01-01 23:25:35.500,35.5,"{354863048: '2022-01-01 23:25:00', 309450366: '2022-01-01 23:25:11', 307662242: '2022-01-01 23:25:23', 306222128: '2022-01-01 23:25:35'}"
2806,2806,308304289,306221804,1,3,23,2022-01-01 03:23:00,"[308304289, 306221804]",2022-01-01 03:23:27.900,27.9,"{308304289: '2022-01-01 03:23:00', 306221804: '2022-01-01 03:23:27'}"
2807,2807,280324491,280324485,1,7,0,2022-01-01 07:00:00,"[280324491, 280324485]",2022-01-01 07:00:15.500,15.5,"{280324491: '2022-01-01 07:00:00', 280324485: '2022-01-01 07:00:15'}"
2808,2808,354863048,306221900,1,18,29,2022-01-01 18:29:00,"[354863048, 309450366, 307662242, 306222128, 306222385, 306221900]",2022-01-01 18:29:53.000,53.0,"{354863048: '2022-01-01 18:29:00', 309450366: '2022-01-01 18:29:10', 307662242: '2022-01-01 18:29:21', 306222128: '2022-01-01 18:29:31', 306222385: '2022-01-01 18:29:42', 306221900: '2022-01-01 18:29:53'}"
2809,2809,306221960,306221653,1,14,37,2022-01-01 14:37:00,"[306221960, 306221900, 306225115, 306225011, 306221653]",2022-01-01 14:37:32.100,32.1,"{306221960: '2022-01-01 14:37:00', 306221900: '2022-01-01 14:37:08', 306225115: '2022-01-01 14:37:16', 306225011: '2022-01-01 14:37:24', 306221653: '2022-01-01 14:37:32'}"
2810,2810,290333444,306222128,1,15,17,2022-01-01 15:17:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128]",2022-01-01 15:21:17.900,257.9,"{290333444: '2022-01-01 15:17:00', 304525639: '2022-01-01 15:17:36', 307663269: '2022-01-01 15:18:13', 307662889: '2022-01-01 15:18:50', 307662284: '2022-01-01 15:19:27', 309450366: '2022-01-01 15:20:04', 307662242: '2022-01-01 15:20:41', 306222128: '2022-01-01 15:21:17'}"
2811,2811,306221802,306221765,1,13,15,2022-01-01 13:15:00,"[306221802, 306221807, 306221765]",2022-01-01 13:15:23.600,23.6,"{306221802: '2022-01-01 13:15:00', 306221807: '2022-01-01 13:15:11', 306221765: '2022-01-01 13:15:23'}"
2812,2812,306222383,306221671,1,8,44,2022-01-01 08:44:00,"[306222383, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221671]",2022-01-01 08:45:29.800,89.8,"{306222383: '2022-01-01 08:44:00', 306222385: '2022-01-01 08:44:08', 306221900: '2022-01-01 08:44:17', 306225115: '2022-01-01 08:44:26', 306225011: '2022-01-01 08:44:35', 306225009: '2022-01-01 08:44:44', 306224552: '2022-01-01 08:44:53', 306225000: '2022-01-01 08:45:02', 306221765: '2022-01-01 08:45:11', 306221807: '2022-01-01 08:45:20', 306221671: '2022-01-01 08:45:29'}"
2813,2813,307661801,2586413037,1,12,28,2022-01-01 12:28:00,"[307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 2586413037]",2022-01-01 12:29:23.700,83.7,"{307661801: '2022-01-01 12:28:00', 307662284: '2022-01-01 12:28:08', 309450366: '2022-01-01 12:28:16', 307662242: '2022-01-01 12:28:25', 306222128: '2022-01-01 12:28:33', 306222385: '2022-01-01 12:28:41', 306221900: '2022-01-01 12:28:50', 306221960: '2022-01-01 12:28:58', 306222676: '2022-01-01 12:29:06', 306221941: '2022-01-01 12:29:15', 2586413037: '2022-01-01 12:29:23'}"
2814,2814,308304288,306222128,1,4,52,2022-01-01 04:52:00,"[308304288, 308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128]",2022-01-01 04:54:11.000,131.0,"{308304288: '2022-01-01 04:52:00', 308304289: '2022-01-01 04:52:10', 306221804: '2022-01-01 04:52:21', 306221802: '2022-01-01 04:52:32', 306221807: '2022-01-01 04:52:43', 306221765: '2022-01-01 04:52:54', 306225000: '2022-01-01 04:53:05', 306221653: '2022-01-01 04:53:16', 306225011: '2022-01-01 04:53:27', 306225115: '2022-01-01 04:53:38', 306221900: '2022-01-01 04:53:49', 306222385: '2022-01-01 04:54:00', 306222128: '2022-01-01 04:54:11'}"
