,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
2259,2259,7756059834,309441547,1,14,32,2022-01-01 14:32:00,"[7756059834, 7756059836, 7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547]",2022-01-01 14:34:46.300,166.3,"{7756059834: '2022-01-01 14:32:00', 7756059836: '2022-01-01 14:32:10', 7756059845: '2022-01-01 14:32:20', 307662149: '2022-01-01 14:32:31', 307661801: '2022-01-01 14:32:41', 307662284: '2022-01-01 14:32:51', 309450366: '2022-01-01 14:33:02', 307662242: '2022-01-01 14:33:12', 306222128: '2022-01-01 14:33:23', 306222385: '2022-01-01 14:33:33', 306221900: '2022-01-01 14:33:43', 306221960: '2022-01-01 14:33:54', 306222676: '2022-01-01 14:34:04', 306221941: '2022-01-01 14:34:15', 399384843: '2022-01-01 14:34:25', 306221950: '2022-01-01 14:34:35', 309441547: '2022-01-01 14:34:46'}"
2260,2260,7756059836,306224552,1,8,19,2022-01-01 08:19:00,"[7756059836, 7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552]",2022-01-01 08:21:08.700,128.7,"{7756059836: '2022-01-01 08:19:00', 7756059845: '2022-01-01 08:19:09', 307662149: '2022-01-01 08:19:19', 307661801: '2022-01-01 08:19:29', 307662284: '2022-01-01 08:19:39', 309450366: '2022-01-01 08:19:49', 307662242: '2022-01-01 08:19:59', 306222128: '2022-01-01 08:20:09', 306222385: '2022-01-01 08:20:19', 306221900: '2022-01-01 08:20:29', 306225115: '2022-01-01 08:20:39', 306225011: '2022-01-01 08:20:48', 306225009: '2022-01-01 08:20:58', 306224552: '2022-01-01 08:21:08'}"
2261,2261,308304288,309450229,1,18,16,2022-01-01 18:16:00,"[308304288, 308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229]",2022-01-01 18:18:11.600,131.6,"{308304288: '2022-01-01 18:16:00', 308304289: '2022-01-01 18:16:10', 306221804: '2022-01-01 18:16:20', 306221802: '2022-01-01 18:16:30', 306221807: '2022-01-01 18:16:40', 306221765: '2022-01-01 18:16:50', 306225000: '2022-01-01 18:17:00', 306221653: '2022-01-01 18:17:10', 306225011: '2022-01-01 18:17:20', 306225115: '2022-01-01 18:17:31', 306221900: '2022-01-01 18:17:41', 306222385: '2022-01-01 18:17:51', 306222128: '2022-01-01 18:18:01', 309450229: '2022-01-01 18:18:11'}"
2262,2262,309450234,306222462,1,11,4,2022-01-01 11:04:00,"[309450234, 354863308, 1633571571, 309450229, 306226719, 306222462]",2022-01-01 11:05:39.100,99.1,"{309450234: '2022-01-01 11:04:00', 354863308: '2022-01-01 11:04:19', 1633571571: '2022-01-01 11:04:39', 309450229: '2022-01-01 11:04:59', 306226719: '2022-01-01 11:05:19', 306222462: '2022-01-01 11:05:39'}"
2263,2263,307664257,309441548,1,12,45,2022-01-01 12:45:00,"[307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548]",2022-01-01 12:51:10.400,370.4,"{307664257: '2022-01-01 12:45:00', 290333443: '2022-01-01 12:45:20', 290333444: '2022-01-01 12:45:41', 304525639: '2022-01-01 12:46:01', 307663269: '2022-01-01 12:46:22', 307662889: '2022-01-01 12:46:42', 307662284: '2022-01-01 12:47:03', 309450366: '2022-01-01 12:47:24', 307662242: '2022-01-01 12:47:44', 306222128: '2022-01-01 12:48:05', 306222385: '2022-01-01 12:48:25', 306221900: '2022-01-01 12:48:46', 306221960: '2022-01-01 12:49:06', 306222676: '2022-01-01 12:49:27', 306221941: '2022-01-01 12:49:48', 399384843: '2022-01-01 12:50:08', 306221950: '2022-01-01 12:50:29', 309441547: '2022-01-01 12:50:49', 309441548: '2022-01-01 12:51:10'}"
2264,2264,307662199,290333444,1,22,44,2022-01-01 22:44:00,"[307662199, 307662198, 307661801, 307662284, 307662889, 307663269, 304525639, 290333444]",2022-01-01 22:48:03.800,243.8,"{307662199: '2022-01-01 22:44:00', 307662198: '2022-01-01 22:44:34', 307661801: '2022-01-01 22:45:09', 307662284: '2022-01-01 22:45:44', 307662889: '2022-01-01 22:46:19', 307663269: '2022-01-01 22:46:54', 304525639: '2022-01-01 22:47:28', 290333444: '2022-01-01 22:48:03'}"
2265,2265,304525639,306222676,1,5,53,2022-01-01 05:53:00,"[304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676]",2022-01-01 05:57:14.700,254.7,"{304525639: '2022-01-01 05:53:00', 307663269: '2022-01-01 05:53:25', 307662889: '2022-01-01 05:53:50', 307662284: '2022-01-01 05:54:16', 309450366: '2022-01-01 05:54:41', 307662242: '2022-01-01 05:55:07', 306222128: '2022-01-01 05:55:32', 306222385: '2022-01-01 05:55:58', 306221900: '2022-01-01 05:56:23', 306221960: '2022-01-01 05:56:49', 306222676: '2022-01-01 05:57:14'}"
2266,2266,3023405356,307664334,1,16,41,2022-01-01 16:41:00,"[3023405356, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 16:47:50.100,410.1,"{3023405356: '2022-01-01 16:41:00', 306221802: '2022-01-01 16:41:19', 306221807: '2022-01-01 16:41:39', 306221765: '2022-01-01 16:41:58', 306225000: '2022-01-01 16:42:18', 306221653: '2022-01-01 16:42:37', 306225011: '2022-01-01 16:42:57', 306225115: '2022-01-01 16:43:16', 306221900: '2022-01-01 16:43:36', 306222385: '2022-01-01 16:43:55', 306222128: '2022-01-01 16:44:15', 307662242: '2022-01-01 16:44:34', 309450366: '2022-01-01 16:44:54', 307662284: '2022-01-01 16:45:13', 307662889: '2022-01-01 16:45:33', 307663269: '2022-01-01 16:45:52', 304525639: '2022-01-01 16:46:12', 290333444: '2022-01-01 16:46:31', 290333443: '2022-01-01 16:46:51', 307664257: '2022-01-01 16:47:11', 307664242: '2022-01-01 16:47:30', 307664334: '2022-01-01 16:47:50'}"
2267,2267,7756059836,307664257,1,9,56,2022-01-01 09:56:00,"[7756059836, 7756059845, 307662149, 307661801, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257]",2022-01-01 10:00:23.900,263.9,"{7756059836: '2022-01-01 09:56:00', 7756059845: '2022-01-01 09:56:26', 307662149: '2022-01-01 09:56:52', 307661801: '2022-01-01 09:57:19', 307662284: '2022-01-01 09:57:45', 307662889: '2022-01-01 09:58:11', 307663269: '2022-01-01 09:58:38', 304525639: '2022-01-01 09:59:04', 290333444: '2022-01-01 09:59:31', 290333443: '2022-01-01 09:59:57', 307664257: '2022-01-01 10:00:23'}"
2268,2268,306226719,306219024,1,3,46,2022-01-01 03:46:00,"[306226719, 306222462, 306218723, 306219024]",2022-01-01 03:49:46.400,226.4,"{306226719: '2022-01-01 03:46:00', 306222462: '2022-01-01 03:47:15', 306218723: '2022-01-01 03:48:30', 306219024: '2022-01-01 03:49:46'}"
2269,2269,309441562,3023405356,1,3,21,2022-01-01 03:21:00,"[309441562, 309441547, 306221950, 3023405356]",2022-01-01 03:22:44.000,104.0,"{309441562: '2022-01-01 03:21:00', 309441547: '2022-01-01 03:21:34', 306221950: '2022-01-01 03:22:09', 3023405356: '2022-01-01 03:22:44'}"
2270,2270,3023405360,306222128,1,5,52,2022-01-01 05:52:00,"[3023405360, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128]",2022-01-01 05:53:24.800,84.8,"{3023405360: '2022-01-01 05:52:00', 306221765: '2022-01-01 05:52:09', 306225000: '2022-01-01 05:52:18', 306224552: '2022-01-01 05:52:28', 306225009: '2022-01-01 05:52:37', 306225011: '2022-01-01 05:52:47', 306225115: '2022-01-01 05:52:56', 306221900: '2022-01-01 05:53:05', 306222385: '2022-01-01 05:53:15', 306222128: '2022-01-01 05:53:24'}"
2271,2271,7756059834,306222383,1,0,48,2022-01-01 00:48:00,"[7756059834, 7756059836, 7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306222383]",2022-01-01 00:49:27.500,87.5,"{7756059834: '2022-01-01 00:48:00', 7756059836: '2022-01-01 00:48:08', 7756059845: '2022-01-01 00:48:17', 307662149: '2022-01-01 00:48:26', 307661801: '2022-01-01 00:48:35', 307662284: '2022-01-01 00:48:43', 309450366: '2022-01-01 00:48:52', 307662242: '2022-01-01 00:49:01', 306222128: '2022-01-01 00:49:10', 306222385: '2022-01-01 00:49:18', 306222383: '2022-01-01 00:49:27'}"
2272,2272,1479963453,309441548,1,16,48,2022-01-01 16:48:00,"[1479963453, 309441562, 309441548]",2022-01-01 16:49:08.700,68.7,"{1479963453: '2022-01-01 16:48:00', 309441562: '2022-01-01 16:48:34', 309441548: '2022-01-01 16:49:08'}"
2273,2273,309441562,306219024,1,16,12,2022-01-01 16:12:00,"[309441562, 309441548, 308304289, 306218723, 306219024]",2022-01-01 16:16:30.400,270.4,"{309441562: '2022-01-01 16:12:00', 309441548: '2022-01-01 16:13:07', 308304289: '2022-01-01 16:14:15', 306218723: '2022-01-01 16:15:22', 306219024: '2022-01-01 16:16:30'}"
2274,2274,307662149,307662199,1,2,9,2022-01-01 02:09:00,"[307662149, 307661801, 307662198, 307662199]",2022-01-01 02:09:14.200,14.2,"{307662149: '2022-01-01 02:09:00', 307661801: '2022-01-01 02:09:04', 307662198: '2022-01-01 02:09:09', 307662199: '2022-01-01 02:09:14'}"
2275,2275,306222676,306225000,1,21,54,2022-01-01 21:54:00,"[306222676, 306225115, 306225011, 306225009, 306224552, 306225000]",2022-01-01 21:54:54.900,54.9,"{306222676: '2022-01-01 21:54:00', 306225115: '2022-01-01 21:54:10', 306225011: '2022-01-01 21:54:21', 306225009: '2022-01-01 21:54:32', 306224552: '2022-01-01 21:54:43', 306225000: '2022-01-01 21:54:54'}"
2276,2276,307662198,3023405356,1,23,59,2022-01-01 23:59:00,"[307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 3023405356]",2022-01-02 00:01:25.200,145.2,"{307662198: '2022-01-01 23:59:00', 307661801: '2022-01-01 23:59:09', 307662284: '2022-01-01 23:59:19', 309450366: '2022-01-01 23:59:29', 307662242: '2022-01-01 23:59:38', 306222128: '2022-01-01 23:59:48', 306222385: '2022-01-01 23:59:58', 306221900: '2022-01-02 00:00:07', 306225115: '2022-01-02 00:00:17', 306225011: '2022-01-02 00:00:27', 306221653: '2022-01-02 00:00:36', 306225000: '2022-01-02 00:00:46', 306221765: '2022-01-02 00:00:56', 306221807: '2022-01-02 00:01:05', 306221802: '2022-01-02 00:01:15', 3023405356: '2022-01-02 00:01:25'}"
2277,2277,307662238,306221807,1,20,54,2022-01-01 20:54:00,"[307662238, 354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807]",2022-01-01 20:55:53.700,113.7,"{307662238: '2022-01-01 20:54:00', 354863308: '2022-01-01 20:54:09', 1633571571: '2022-01-01 20:54:18', 309450229: '2022-01-01 20:54:28', 306222128: '2022-01-01 20:54:37', 306222385: '2022-01-01 20:54:47', 306221900: '2022-01-01 20:54:56', 306225115: '2022-01-01 20:55:06', 306225011: '2022-01-01 20:55:15', 306221653: '2022-01-01 20:55:25', 306225000: '2022-01-01 20:55:34', 306221765: '2022-01-01 20:55:44', 306221807: '2022-01-01 20:55:53'}"
2278,2278,280324485,306221960,1,3,14,2022-01-01 03:14:00,"[280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960]",2022-01-01 03:18:26.800,266.8,"{280324485: '2022-01-01 03:14:00', 307662889: '2022-01-01 03:14:33', 307662284: '2022-01-01 03:15:06', 309450366: '2022-01-01 03:15:40', 307662242: '2022-01-01 03:16:13', 306222128: '2022-01-01 03:16:46', 306222385: '2022-01-01 03:17:20', 306221900: '2022-01-01 03:17:53', 306221960: '2022-01-01 03:18:26'}"
2279,2279,306222128,306222676,1,11,38,2022-01-01 11:38:00,"[306222128, 306222385, 306221900, 306221960, 306222676]",2022-01-01 11:38:19.300,19.3,"{306222128: '2022-01-01 11:38:00', 306222385: '2022-01-01 11:38:04', 306221900: '2022-01-01 11:38:09', 306221960: '2022-01-01 11:38:14', 306222676: '2022-01-01 11:38:19'}"
2280,2280,306224552,309450340,1,15,36,2022-01-01 15:36:00,"[306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571, 309450340]",2022-01-01 15:37:29.900,89.9,"{306224552: '2022-01-01 15:36:00', 306225009: '2022-01-01 15:36:09', 306225011: '2022-01-01 15:36:19', 306225115: '2022-01-01 15:36:29', 306221900: '2022-01-01 15:36:39', 306222385: '2022-01-01 15:36:49', 306222128: '2022-01-01 15:36:59', 309450229: '2022-01-01 15:37:09', 1633571571: '2022-01-01 15:37:19', 309450340: '2022-01-01 15:37:29'}"
2281,2281,306221950,307662198,1,11,50,2022-01-01 11:50:00,"[306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198]",2022-01-01 11:51:36.300,96.3,"{306221950: '2022-01-01 11:50:00', 399384843: '2022-01-01 11:50:08', 306221941: '2022-01-01 11:50:16', 306222676: '2022-01-01 11:50:24', 306221960: '2022-01-01 11:50:32', 306221900: '2022-01-01 11:50:40', 306222385: '2022-01-01 11:50:48', 306222128: '2022-01-01 11:50:56', 307662242: '2022-01-01 11:51:04', 309450366: '2022-01-01 11:51:12', 307662284: '2022-01-01 11:51:20', 307661801: '2022-01-01 11:51:28', 307662198: '2022-01-01 11:51:36'}"
2282,2282,7756059875,290333400,1,7,32,2022-01-01 07:32:00,"[7756059875, 307662149, 307661801, 307662284, 307662889, 307663269, 304525639, 290333444, 290333400]",2022-01-01 07:36:34.800,274.8,"{7756059875: '2022-01-01 07:32:00', 307662149: '2022-01-01 07:32:34', 307661801: '2022-01-01 07:33:08', 307662284: '2022-01-01 07:33:43', 307662889: '2022-01-01 07:34:17', 307663269: '2022-01-01 07:34:51', 304525639: '2022-01-01 07:35:26', 290333444: '2022-01-01 07:36:00', 290333400: '2022-01-01 07:36:34'}"
2283,2283,307662238,290333443,1,6,51,2022-01-01 06:51:00,"[307662238, 354863048, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443]",2022-01-01 06:55:31.200,271.2,"{307662238: '2022-01-01 06:51:00', 354863048: '2022-01-01 06:51:33', 309450366: '2022-01-01 06:52:07', 307662284: '2022-01-01 06:52:41', 307662889: '2022-01-01 06:53:15', 307663269: '2022-01-01 06:53:49', 304525639: '2022-01-01 06:54:23', 290333444: '2022-01-01 06:54:57', 290333443: '2022-01-01 06:55:31'}"
2284,2284,306225000,354863308,1,23,58,2022-01-01 23:58:00,"[306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308]",2022-01-01 23:59:34.100,94.1,"{306225000: '2022-01-01 23:58:00', 306224552: '2022-01-01 23:58:09', 306225009: '2022-01-01 23:58:18', 306225011: '2022-01-01 23:58:28', 306225115: '2022-01-01 23:58:37', 306221900: '2022-01-01 23:58:47', 306222385: '2022-01-01 23:58:56', 306222128: '2022-01-01 23:59:05', 309450229: '2022-01-01 23:59:15', 1633571571: '2022-01-01 23:59:24', 354863308: '2022-01-01 23:59:34'}"
2285,2285,306221802,280430536,1,5,9,2022-01-01 05:09:00,"[306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 280430536]",2022-01-01 05:11:39.400,159.4,"{306221802: '2022-01-01 05:09:00', 306221807: '2022-01-01 05:09:11', 306221765: '2022-01-01 05:09:22', 306225000: '2022-01-01 05:09:34', 306221653: '2022-01-01 05:09:45', 306225011: '2022-01-01 05:09:56', 306225115: '2022-01-01 05:10:08', 306221900: '2022-01-01 05:10:19', 306222385: '2022-01-01 05:10:31', 306222128: '2022-01-01 05:10:42', 307662242: '2022-01-01 05:10:53', 309450366: '2022-01-01 05:11:05', 307662284: '2022-01-01 05:11:16', 307661801: '2022-01-01 05:11:28', 280430536: '2022-01-01 05:11:39'}"
2286,2286,309450234,307662198,1,4,35,2022-01-01 04:35:00,"[309450234, 354863308, 307662238, 354863048, 307662198]",2022-01-01 04:35:38.600,38.6,"{309450234: '2022-01-01 04:35:00', 354863308: '2022-01-01 04:35:09', 307662238: '2022-01-01 04:35:19', 354863048: '2022-01-01 04:35:28', 307662198: '2022-01-01 04:35:38'}"
2287,2287,308304289,309441548,1,7,53,2022-01-01 07:53:00,"[308304289, 309441548]",2022-01-01 07:54:32.900,92.9,"{308304289: '2022-01-01 07:53:00', 309441548: '2022-01-01 07:54:32'}"
2288,2288,7756059834,309441562,1,13,55,2022-01-01 13:55:00,"[7756059834, 7756059836, 7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562]",2022-01-01 13:57:51.300,171.3,"{7756059834: '2022-01-01 13:55:00', 7756059836: '2022-01-01 13:55:09', 7756059845: '2022-01-01 13:55:19', 307662149: '2022-01-01 13:55:28', 307661801: '2022-01-01 13:55:38', 307662284: '2022-01-01 13:55:47', 309450366: '2022-01-01 13:55:57', 307662242: '2022-01-01 13:56:06', 306222128: '2022-01-01 13:56:16', 306222385: '2022-01-01 13:56:25', 306221900: '2022-01-01 13:56:35', 306221960: '2022-01-01 13:56:44', 306222676: '2022-01-01 13:56:54', 306221941: '2022-01-01 13:57:03', 399384843: '2022-01-01 13:57:13', 306221950: '2022-01-01 13:57:22', 309441547: '2022-01-01 13:57:32', 309441548: '2022-01-01 13:57:41', 309441562: '2022-01-01 13:57:51'}"
2289,2289,280430536,1479963453,1,19,42,2022-01-01 19:42:00,"[280430536, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562, 1479963453]",2022-01-01 19:45:55.800,235.8,"{280430536: '2022-01-01 19:42:00', 307661801: '2022-01-01 19:42:14', 307662284: '2022-01-01 19:42:29', 309450366: '2022-01-01 19:42:44', 307662242: '2022-01-01 19:42:58', 306222128: '2022-01-01 19:43:13', 306222385: '2022-01-01 19:43:28', 306221900: '2022-01-01 19:43:43', 306221960: '2022-01-01 19:43:57', 306222676: '2022-01-01 19:44:12', 306221941: '2022-01-01 19:44:27', 399384843: '2022-01-01 19:44:42', 306221950: '2022-01-01 19:44:56', 309441547: '2022-01-01 19:45:11', 309441548: '2022-01-01 19:45:26', 309441562: '2022-01-01 19:45:41', 1479963453: '2022-01-01 19:45:55'}"
2290,2290,307662199,307662198,1,18,2,2022-01-01 18:02:00,"[307662199, 307662198]",2022-01-01 18:02:02.700,2.7,"{307662199: '2022-01-01 18:02:00', 307662198: '2022-01-01 18:02:02'}"
2291,2291,306222128,306221941,1,16,38,2022-01-01 16:38:00,"[306222128, 306222385, 306221900, 306221960, 306222676, 306221941]",2022-01-01 16:38:25.000,25.0,"{306222128: '2022-01-01 16:38:00', 306222385: '2022-01-01 16:38:05', 306221900: '2022-01-01 16:38:10', 306221960: '2022-01-01 16:38:15', 306222676: '2022-01-01 16:38:20', 306221941: '2022-01-01 16:38:25'}"
2292,2292,307663269,307661801,1,11,31,2022-01-01 11:31:00,"[307663269, 307662889, 307662284, 307661801]",2022-01-01 11:34:24.900,204.9,"{307663269: '2022-01-01 11:31:00', 307662889: '2022-01-01 11:32:08', 307662284: '2022-01-01 11:33:16', 307661801: '2022-01-01 11:34:24'}"
2293,2293,7756059836,307664334,1,6,33,2022-01-01 06:33:00,"[7756059836, 7756059845, 307662149, 307661801, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 06:38:07.000,307.0,"{7756059836: '2022-01-01 06:33:00', 7756059845: '2022-01-01 06:33:25', 307662149: '2022-01-01 06:33:51', 307661801: '2022-01-01 06:34:16', 307662284: '2022-01-01 06:34:42', 307662889: '2022-01-01 06:35:07', 307663269: '2022-01-01 06:35:33', 304525639: '2022-01-01 06:35:59', 290333444: '2022-01-01 06:36:24', 290333443: '2022-01-01 06:36:50', 307664257: '2022-01-01 06:37:15', 307664242: '2022-01-01 06:37:41', 307664334: '2022-01-01 06:38:07'}"
2294,2294,306221653,291556214,1,1,37,2022-01-01 01:37:00,"[306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884, 291556214]",2022-01-01 01:42:39.100,339.1,"{306221653: '2022-01-01 01:37:00', 306225011: '2022-01-01 01:37:28', 306225115: '2022-01-01 01:37:56', 306221900: '2022-01-01 01:38:24', 306222385: '2022-01-01 01:38:53', 306222128: '2022-01-01 01:39:21', 307662242: '2022-01-01 01:39:49', 309450366: '2022-01-01 01:40:17', 307662284: '2022-01-01 01:40:46', 307662889: '2022-01-01 01:41:14', 307663269: '2022-01-01 01:41:42', 297675884: '2022-01-01 01:42:10', 291556214: '2022-01-01 01:42:39'}"
2295,2295,307662198,306221653,1,17,53,2022-01-01 17:53:00,"[307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653]",2022-01-01 17:54:32.900,92.9,"{307662198: '2022-01-01 17:53:00', 307661801: '2022-01-01 17:53:09', 307662284: '2022-01-01 17:53:18', 309450366: '2022-01-01 17:53:27', 307662242: '2022-01-01 17:53:37', 306222128: '2022-01-01 17:53:46', 306222385: '2022-01-01 17:53:55', 306221900: '2022-01-01 17:54:05', 306225115: '2022-01-01 17:54:14', 306225011: '2022-01-01 17:54:23', 306221653: '2022-01-01 17:54:32'}"
2296,2296,306225115,309450366,1,20,14,2022-01-01 20:14:00,"[306225115, 306221900, 306222385, 306222128, 307662242, 309450366]",2022-01-01 20:14:49.000,49.0,"{306225115: '2022-01-01 20:14:00', 306221900: '2022-01-01 20:14:09', 306222385: '2022-01-01 20:14:19', 306222128: '2022-01-01 20:14:29', 307662242: '2022-01-01 20:14:39', 309450366: '2022-01-01 20:14:49'}"
2297,2297,307662198,3023405360,1,6,2,2022-01-01 06:02:00,"[307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 3023405360]",2022-01-01 06:04:08.600,128.6,"{307662198: '2022-01-01 06:02:00', 307661801: '2022-01-01 06:02:09', 307662284: '2022-01-01 06:02:19', 309450366: '2022-01-01 06:02:29', 307662242: '2022-01-01 06:02:39', 306222128: '2022-01-01 06:02:49', 306222385: '2022-01-01 06:02:59', 306221900: '2022-01-01 06:03:09', 306225115: '2022-01-01 06:03:19', 306225011: '2022-01-01 06:03:29', 306221653: '2022-01-01 06:03:38', 306225000: '2022-01-01 06:03:48', 306221765: '2022-01-01 06:03:58', 3023405360: '2022-01-01 06:04:08'}"
2298,2298,307662198,7756059836,1,4,0,2022-01-01 04:00:00,"[307662198, 307661801, 307662149, 7756059845, 7756059836]",2022-01-01 04:00:24.700,24.7,"{307662198: '2022-01-01 04:00:00', 307661801: '2022-01-01 04:00:06', 307662149: '2022-01-01 04:00:12', 7756059845: '2022-01-01 04:00:18', 7756059836: '2022-01-01 04:00:24'}"
2299,2299,306222462,354863308,1,8,51,2022-01-01 08:51:00,"[306222462, 306226719, 309450229, 1633571571, 354863308]",2022-01-01 08:52:35.200,95.2,"{306222462: '2022-01-01 08:51:00', 306226719: '2022-01-01 08:51:23', 309450229: '2022-01-01 08:51:47', 1633571571: '2022-01-01 08:52:11', 354863308: '2022-01-01 08:52:35'}"
2300,2300,306222383,306221802,1,8,37,2022-01-01 08:37:00,"[306222383, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802]",2022-01-01 08:38:32.600,92.6,"{306222383: '2022-01-01 08:37:00', 306222385: '2022-01-01 08:37:10', 306221900: '2022-01-01 08:37:20', 306225115: '2022-01-01 08:37:30', 306225011: '2022-01-01 08:37:41', 306221653: '2022-01-01 08:37:51', 306225000: '2022-01-01 08:38:01', 306221765: '2022-01-01 08:38:12', 306221807: '2022-01-01 08:38:22', 306221802: '2022-01-01 08:38:32'}"
2301,2301,304525639,307661801,1,13,58,2022-01-01 13:58:00,"[304525639, 307663269, 307662889, 307662284, 307661801]",2022-01-01 14:01:33.800,213.8,"{304525639: '2022-01-01 13:58:00', 307663269: '2022-01-01 13:58:53', 307662889: '2022-01-01 13:59:46', 307662284: '2022-01-01 14:00:40', 307661801: '2022-01-01 14:01:33'}"
2302,2302,307662149,354863048,1,23,57,2022-01-01 23:57:00,"[307662149, 307661801, 307662198, 354863048]",2022-01-01 23:57:28.200,28.2,"{307662149: '2022-01-01 23:57:00', 307661801: '2022-01-01 23:57:09', 307662198: '2022-01-01 23:57:18', 354863048: '2022-01-01 23:57:28'}"
2303,2303,309450229,2586413037,1,13,18,2022-01-01 13:18:00,"[309450229, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 2586413037]",2022-01-01 13:18:45.300,45.3,"{309450229: '2022-01-01 13:18:00', 306222128: '2022-01-01 13:18:06', 306222385: '2022-01-01 13:18:12', 306221900: '2022-01-01 13:18:19', 306221960: '2022-01-01 13:18:25', 306222676: '2022-01-01 13:18:32', 306221941: '2022-01-01 13:18:38', 2586413037: '2022-01-01 13:18:45'}"
2304,2304,7756059836,306221807,1,8,36,2022-01-01 08:36:00,"[7756059836, 7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807]",2022-01-01 08:38:22.900,142.9,"{7756059836: '2022-01-01 08:36:00', 7756059845: '2022-01-01 08:36:09', 307662149: '2022-01-01 08:36:19', 307661801: '2022-01-01 08:36:28', 307662284: '2022-01-01 08:36:38', 309450366: '2022-01-01 08:36:47', 307662242: '2022-01-01 08:36:57', 306222128: '2022-01-01 08:37:06', 306222385: '2022-01-01 08:37:16', 306221900: '2022-01-01 08:37:25', 306225115: '2022-01-01 08:37:35', 306225011: '2022-01-01 08:37:44', 306221653: '2022-01-01 08:37:54', 306225000: '2022-01-01 08:38:03', 306221765: '2022-01-01 08:38:13', 306221807: '2022-01-01 08:38:22'}"
2305,2305,309450366,290333400,1,13,6,2022-01-01 13:06:00,"[309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333400]",2022-01-01 13:10:03.600,243.6,"{309450366: '2022-01-01 13:06:00', 307662284: '2022-01-01 13:06:40', 307662889: '2022-01-01 13:07:21', 307663269: '2022-01-01 13:08:01', 304525639: '2022-01-01 13:08:42', 290333444: '2022-01-01 13:09:23', 290333400: '2022-01-01 13:10:03'}"
