,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
2712,2712,307661801,306221960,1,17,40,2022-01-01 17:40:00,"[307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960]",2022-01-01 17:40:57.000,57.0,"{307661801: '2022-01-01 17:40:00', 307662284: '2022-01-01 17:40:08', 309450366: '2022-01-01 17:40:16', 307662242: '2022-01-01 17:40:24', 306222128: '2022-01-01 17:40:32', 306222385: '2022-01-01 17:40:40', 306221900: '2022-01-01 17:40:48', 306221960: '2022-01-01 17:40:57'}"
2713,2713,306222676,307663269,1,3,25,2022-01-01 03:25:00,"[306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269]",2022-01-01 03:29:05.800,245.8,"{306222676: '2022-01-01 03:25:00', 306221960: '2022-01-01 03:25:27', 306221900: '2022-01-01 03:25:54', 306222385: '2022-01-01 03:26:21', 306222128: '2022-01-01 03:26:49', 307662242: '2022-01-01 03:27:16', 309450366: '2022-01-01 03:27:43', 307662284: '2022-01-01 03:28:11', 307662889: '2022-01-01 03:28:38', 307663269: '2022-01-01 03:29:05'}"
2714,2714,354863308,306222676,1,13,44,2022-01-01 13:44:00,"[354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306221960, 306222676]",2022-01-01 13:44:41.700,41.7,"{354863308: '2022-01-01 13:44:00', 1633571571: '2022-01-01 13:44:05', 309450229: '2022-01-01 13:44:11', 306222128: '2022-01-01 13:44:17', 306222385: '2022-01-01 13:44:23', 306221900: '2022-01-01 13:44:29', 306221960: '2022-01-01 13:44:35', 306222676: '2022-01-01 13:44:41'}"
2715,2715,306222385,309450234,1,5,32,2022-01-01 05:32:00,"[306222385, 306222128, 309450229, 1633571571, 354863308, 309450234]",2022-01-01 05:32:40.000,40.0,"{306222385: '2022-01-01 05:32:00', 306222128: '2022-01-01 05:32:08', 309450229: '2022-01-01 05:32:16', 1633571571: '2022-01-01 05:32:24', 354863308: '2022-01-01 05:32:32', 309450234: '2022-01-01 05:32:40'}"
2716,2716,308304288,7756059875,1,23,25,2022-01-01 23:25:00,"[308304288, 308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059875]",2022-01-01 23:28:24.900,204.9,"{308304288: '2022-01-01 23:25:00', 308304289: '2022-01-01 23:25:11', 306221804: '2022-01-01 23:25:22', 306221802: '2022-01-01 23:25:34', 306221807: '2022-01-01 23:25:45', 306221765: '2022-01-01 23:25:56', 306225000: '2022-01-01 23:26:08', 306221653: '2022-01-01 23:26:19', 306225011: '2022-01-01 23:26:31', 306225115: '2022-01-01 23:26:42', 306221900: '2022-01-01 23:26:53', 306222385: '2022-01-01 23:27:05', 306222128: '2022-01-01 23:27:16', 307662242: '2022-01-01 23:27:27', 309450366: '2022-01-01 23:27:39', 307662284: '2022-01-01 23:27:50', 307661801: '2022-01-01 23:28:02', 307662149: '2022-01-01 23:28:13', 7756059875: '2022-01-01 23:28:24'}"
2717,2717,307662199,306225009,1,23,17,2022-01-01 23:17:00,"[307662199, 307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009]",2022-01-01 23:18:33.900,93.9,"{307662199: '2022-01-01 23:17:00', 307662198: '2022-01-01 23:17:08', 307661801: '2022-01-01 23:17:17', 307662284: '2022-01-01 23:17:25', 309450366: '2022-01-01 23:17:34', 307662242: '2022-01-01 23:17:42', 306222128: '2022-01-01 23:17:51', 306222385: '2022-01-01 23:17:59', 306221900: '2022-01-01 23:18:08', 306225115: '2022-01-01 23:18:16', 306225011: '2022-01-01 23:18:25', 306225009: '2022-01-01 23:18:33'}"
2718,2718,304525639,7756059845,1,1,50,2022-01-01 01:50:00,"[304525639, 307663269, 307662889, 307662284, 307661801, 307662149, 7756059845]",2022-01-01 01:53:52.300,232.3,"{304525639: '2022-01-01 01:50:00', 307663269: '2022-01-01 01:50:38', 307662889: '2022-01-01 01:51:17', 307662284: '2022-01-01 01:51:56', 307661801: '2022-01-01 01:52:34', 307662149: '2022-01-01 01:53:13', 7756059845: '2022-01-01 01:53:52'}"
2719,2719,7756059836,291556214,1,20,41,2022-01-01 20:41:00,"[7756059836, 7756059845, 307662149, 307661801, 307662284, 307662889, 307663269, 297675884, 291556214]",2022-01-01 20:45:48.300,288.3,"{7756059836: '2022-01-01 20:41:00', 7756059845: '2022-01-01 20:41:36', 307662149: '2022-01-01 20:42:12', 307661801: '2022-01-01 20:42:48', 307662284: '2022-01-01 20:43:24', 307662889: '2022-01-01 20:44:00', 307663269: '2022-01-01 20:44:36', 297675884: '2022-01-01 20:45:12', 291556214: '2022-01-01 20:45:48'}"
2720,2720,307662198,306221671,1,4,46,2022-01-01 04:46:00,"[307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221671]",2022-01-01 04:48:18.100,138.1,"{307662198: '2022-01-01 04:46:00', 307661801: '2022-01-01 04:46:09', 307662284: '2022-01-01 04:46:18', 309450366: '2022-01-01 04:46:27', 307662242: '2022-01-01 04:46:36', 306222128: '2022-01-01 04:46:46', 306222385: '2022-01-01 04:46:55', 306221900: '2022-01-01 04:47:04', 306225115: '2022-01-01 04:47:13', 306225011: '2022-01-01 04:47:22', 306225009: '2022-01-01 04:47:32', 306224552: '2022-01-01 04:47:41', 306225000: '2022-01-01 04:47:50', 306221765: '2022-01-01 04:47:59', 306221807: '2022-01-01 04:48:08', 306221671: '2022-01-01 04:48:18'}"
2721,2721,354863308,7756059834,1,8,23,2022-01-01 08:23:00,"[354863308, 307662238, 354863048, 307662198, 307661801, 307662149, 7756059845, 7756059836, 7756059834]",2022-01-01 08:24:05.100,65.1,"{354863308: '2022-01-01 08:23:00', 307662238: '2022-01-01 08:23:08', 354863048: '2022-01-01 08:23:16', 307662198: '2022-01-01 08:23:24', 307661801: '2022-01-01 08:23:32', 307662149: '2022-01-01 08:23:40', 7756059845: '2022-01-01 08:23:48', 7756059836: '2022-01-01 08:23:56', 7756059834: '2022-01-01 08:24:05'}"
2722,2722,307662242,306221802,1,22,54,2022-01-01 22:54:00,"[307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802]",2022-01-01 22:55:46.500,106.5,"{307662242: '2022-01-01 22:54:00', 306222128: '2022-01-01 22:54:10', 306222385: '2022-01-01 22:54:21', 306221900: '2022-01-01 22:54:31', 306225115: '2022-01-01 22:54:42', 306225011: '2022-01-01 22:54:53', 306221653: '2022-01-01 22:55:03', 306225000: '2022-01-01 22:55:14', 306221765: '2022-01-01 22:55:25', 306221807: '2022-01-01 22:55:35', 306221802: '2022-01-01 22:55:46'}"
2723,2723,306222385,307661801,1,23,58,2022-01-01 23:58:00,"[306222385, 306222128, 307662242, 309450366, 307662284, 307661801]",2022-01-01 23:58:52.700,52.7,"{306222385: '2022-01-01 23:58:00', 306222128: '2022-01-01 23:58:10', 307662242: '2022-01-01 23:58:21', 309450366: '2022-01-01 23:58:31', 307662284: '2022-01-01 23:58:42', 307661801: '2022-01-01 23:58:52'}"
2724,2724,306225009,307664242,1,9,50,2022-01-01 09:50:00,"[306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242]",2022-01-01 09:55:49.000,349.0,"{306225009: '2022-01-01 09:50:00', 306225011: '2022-01-01 09:50:23', 306225115: '2022-01-01 09:50:46', 306221900: '2022-01-01 09:51:09', 306222385: '2022-01-01 09:51:33', 306222128: '2022-01-01 09:51:56', 307662242: '2022-01-01 09:52:19', 309450366: '2022-01-01 09:52:42', 307662284: '2022-01-01 09:53:06', 307662889: '2022-01-01 09:53:29', 307663269: '2022-01-01 09:53:52', 304525639: '2022-01-01 09:54:15', 290333444: '2022-01-01 09:54:39', 290333443: '2022-01-01 09:55:02', 307664257: '2022-01-01 09:55:25', 307664242: '2022-01-01 09:55:49'}"
2725,2725,7756059845,304525639,1,2,16,2022-01-01 02:16:00,"[7756059845, 307662149, 307661801, 307662284, 307662889, 307663269, 304525639]",2022-01-01 02:19:52.300,232.3,"{7756059845: '2022-01-01 02:16:00', 307662149: '2022-01-01 02:16:38', 307661801: '2022-01-01 02:17:17', 307662284: '2022-01-01 02:17:56', 307662889: '2022-01-01 02:18:34', 307663269: '2022-01-01 02:19:13', 304525639: '2022-01-01 02:19:52'}"
2726,2726,1479963453,309441562,1,10,8,2022-01-01 10:08:00,"[1479963453, 309441562]",2022-01-01 10:09:06.800,66.8,"{1479963453: '2022-01-01 10:08:00', 309441562: '2022-01-01 10:09:06'}"
2727,2727,306221671,307662198,1,5,47,2022-01-01 05:47:00,"[306221671, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198]",2022-01-01 05:49:18.100,138.1,"{306221671: '2022-01-01 05:47:00', 306221807: '2022-01-01 05:47:09', 306221765: '2022-01-01 05:47:18', 306225000: '2022-01-01 05:47:27', 306224552: '2022-01-01 05:47:36', 306225009: '2022-01-01 05:47:46', 306225011: '2022-01-01 05:47:55', 306225115: '2022-01-01 05:48:04', 306221900: '2022-01-01 05:48:13', 306222385: '2022-01-01 05:48:22', 306222128: '2022-01-01 05:48:32', 307662242: '2022-01-01 05:48:41', 309450366: '2022-01-01 05:48:50', 307662284: '2022-01-01 05:48:59', 307661801: '2022-01-01 05:49:08', 307662198: '2022-01-01 05:49:18'}"
2728,2728,307661801,7756059834,1,14,39,2022-01-01 14:39:00,"[307661801, 307662149, 7756059845, 7756059836, 7756059834]",2022-01-01 14:39:25.600,25.6,"{307661801: '2022-01-01 14:39:00', 307662149: '2022-01-01 14:39:06', 7756059845: '2022-01-01 14:39:12', 7756059836: '2022-01-01 14:39:19', 7756059834: '2022-01-01 14:39:25'}"
2729,2729,307664334,3023405360,1,3,24,2022-01-01 03:24:00,"[307664334, 307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 3023405360]",2022-01-01 03:30:33.500,393.5,"{307664334: '2022-01-01 03:24:00', 307664242: '2022-01-01 03:24:19', 307664257: '2022-01-01 03:24:39', 290333443: '2022-01-01 03:24:59', 290333444: '2022-01-01 03:25:18', 304525639: '2022-01-01 03:25:38', 307663269: '2022-01-01 03:25:58', 307662889: '2022-01-01 03:26:17', 307662284: '2022-01-01 03:26:37', 309450366: '2022-01-01 03:26:57', 307662242: '2022-01-01 03:27:16', 306222128: '2022-01-01 03:27:36', 306222385: '2022-01-01 03:27:56', 306221900: '2022-01-01 03:28:15', 306225115: '2022-01-01 03:28:35', 306225011: '2022-01-01 03:28:55', 306225009: '2022-01-01 03:29:14', 306224552: '2022-01-01 03:29:34', 306225000: '2022-01-01 03:29:54', 306221765: '2022-01-01 03:30:13', 3023405360: '2022-01-01 03:30:33'}"
2730,2730,307661801,307664334,1,18,35,2022-01-01 18:35:00,"[307661801, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 18:39:47.100,287.1,"{307661801: '2022-01-01 18:35:00', 307662284: '2022-01-01 18:35:31', 307662889: '2022-01-01 18:36:03', 307663269: '2022-01-01 18:36:35', 304525639: '2022-01-01 18:37:07', 290333444: '2022-01-01 18:37:39', 290333443: '2022-01-01 18:38:11', 307664257: '2022-01-01 18:38:43', 307664242: '2022-01-01 18:39:15', 307664334: '2022-01-01 18:39:47'}"
2731,2731,290333858,7756059845,1,6,12,2022-01-01 06:12:00,"[290333858, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 307661801, 307662149, 7756059845]",2022-01-01 06:17:14.000,314.0,"{290333858: '2022-01-01 06:12:00', 307664257: '2022-01-01 06:12:31', 290333443: '2022-01-01 06:13:02', 290333444: '2022-01-01 06:13:34', 304525639: '2022-01-01 06:14:05', 307663269: '2022-01-01 06:14:37', 307662889: '2022-01-01 06:15:08', 307662284: '2022-01-01 06:15:39', 307661801: '2022-01-01 06:16:11', 307662149: '2022-01-01 06:16:42', 7756059845: '2022-01-01 06:17:14'}"
2732,2732,306221802,309450366,1,14,11,2022-01-01 14:11:00,"[306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366]",2022-01-01 14:12:55.000,115.0,"{306221802: '2022-01-01 14:11:00', 306221807: '2022-01-01 14:11:10', 306221765: '2022-01-01 14:11:20', 306225000: '2022-01-01 14:11:31', 306221653: '2022-01-01 14:11:41', 306225011: '2022-01-01 14:11:52', 306225115: '2022-01-01 14:12:02', 306221900: '2022-01-01 14:12:13', 306222385: '2022-01-01 14:12:23', 306222128: '2022-01-01 14:12:34', 307662242: '2022-01-01 14:12:44', 309450366: '2022-01-01 14:12:55'}"
2733,2733,354863308,306225115,1,10,36,2022-01-01 10:36:00,"[354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115]",2022-01-01 10:36:53.500,53.5,"{354863308: '2022-01-01 10:36:00', 1633571571: '2022-01-01 10:36:08', 309450229: '2022-01-01 10:36:17', 306222128: '2022-01-01 10:36:26', 306222385: '2022-01-01 10:36:35', 306221900: '2022-01-01 10:36:44', 306225115: '2022-01-01 10:36:53'}"
2734,2734,306225009,309441547,1,5,44,2022-01-01 05:44:00,"[306225009, 306225011, 306225115, 306222676, 306221941, 399384843, 306221950, 309441547]",2022-01-01 05:45:53.000,113.0,"{306225009: '2022-01-01 05:44:00', 306225011: '2022-01-01 05:44:16', 306225115: '2022-01-01 05:44:32', 306222676: '2022-01-01 05:44:48', 306221941: '2022-01-01 05:45:04', 399384843: '2022-01-01 05:45:20', 306221950: '2022-01-01 05:45:36', 309441547: '2022-01-01 05:45:53'}"
2735,2735,280430536,307662238,1,6,5,2022-01-01 06:05:00,"[280430536, 307661801, 307662198, 354863048, 307662238]",2022-01-01 06:05:55.500,55.5,"{280430536: '2022-01-01 06:05:00', 307661801: '2022-01-01 06:05:13', 307662198: '2022-01-01 06:05:27', 354863048: '2022-01-01 06:05:41', 307662238: '2022-01-01 06:05:55'}"
2736,2736,306224552,306226719,1,8,2,2022-01-01 08:02:00,"[306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 306226719]",2022-01-01 08:03:22.100,82.1,"{306224552: '2022-01-01 08:02:00', 306225009: '2022-01-01 08:02:10', 306225011: '2022-01-01 08:02:20', 306225115: '2022-01-01 08:02:30', 306221900: '2022-01-01 08:02:41', 306222385: '2022-01-01 08:02:51', 306222128: '2022-01-01 08:03:01', 309450229: '2022-01-01 08:03:11', 306226719: '2022-01-01 08:03:22'}"
2737,2737,280430536,307662889,1,14,43,2022-01-01 14:43:00,"[280430536, 307661801, 307662284, 307662889]",2022-01-01 14:45:21.200,141.2,"{280430536: '2022-01-01 14:43:00', 307661801: '2022-01-01 14:43:47', 307662284: '2022-01-01 14:44:34', 307662889: '2022-01-01 14:45:21'}"
2738,2738,309450234,308304289,1,13,49,2022-01-01 13:49:00,"[309450234, 354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289]",2022-01-01 13:51:35.700,155.7,"{309450234: '2022-01-01 13:49:00', 354863308: '2022-01-01 13:49:10', 1633571571: '2022-01-01 13:49:20', 309450229: '2022-01-01 13:49:31', 306222128: '2022-01-01 13:49:41', 306222385: '2022-01-01 13:49:51', 306221900: '2022-01-01 13:50:02', 306225115: '2022-01-01 13:50:12', 306225011: '2022-01-01 13:50:23', 306221653: '2022-01-01 13:50:33', 306225000: '2022-01-01 13:50:43', 306221765: '2022-01-01 13:50:54', 306221807: '2022-01-01 13:51:04', 306221802: '2022-01-01 13:51:14', 306221804: '2022-01-01 13:51:25', 308304289: '2022-01-01 13:51:35'}"
2739,2739,307662889,290333400,1,7,6,2022-01-01 07:06:00,"[307662889, 307663269, 304525639, 290333444, 290333400]",2022-01-01 07:08:02.000,122.0,"{307662889: '2022-01-01 07:06:00', 307663269: '2022-01-01 07:06:30', 304525639: '2022-01-01 07:07:01', 290333444: '2022-01-01 07:07:31', 290333400: '2022-01-01 07:08:02'}"
2740,2740,306221802,306221804,1,4,51,2022-01-01 04:51:00,"[306221802, 306221804]",2022-01-01 04:51:04.400,4.4,"{306221802: '2022-01-01 04:51:00', 306221804: '2022-01-01 04:51:04'}"
2741,2741,307661801,306218723,1,5,14,2022-01-01 05:14:00,"[307661801, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719, 306222462, 306218723]",2022-01-01 05:17:04.400,184.4,"{307661801: '2022-01-01 05:14:00', 307662284: '2022-01-01 05:14:23', 309450366: '2022-01-01 05:14:46', 307662242: '2022-01-01 05:15:09', 306222128: '2022-01-01 05:15:32', 309450229: '2022-01-01 05:15:55', 306226719: '2022-01-01 05:16:18', 306222462: '2022-01-01 05:16:41', 306218723: '2022-01-01 05:17:04'}"
2742,2742,307664334,306225000,1,5,1,2022-01-01 05:01:00,"[307664334, 307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000]",2022-01-01 05:07:20.400,380.4,"{307664334: '2022-01-01 05:01:00', 307664242: '2022-01-01 05:01:21', 307664257: '2022-01-01 05:01:42', 290333443: '2022-01-01 05:02:03', 290333444: '2022-01-01 05:02:24', 304525639: '2022-01-01 05:02:45', 307663269: '2022-01-01 05:03:06', 307662889: '2022-01-01 05:03:27', 307662284: '2022-01-01 05:03:49', 309450366: '2022-01-01 05:04:10', 307662242: '2022-01-01 05:04:31', 306222128: '2022-01-01 05:04:52', 306222385: '2022-01-01 05:05:13', 306221900: '2022-01-01 05:05:34', 306225115: '2022-01-01 05:05:55', 306225011: '2022-01-01 05:06:16', 306225009: '2022-01-01 05:06:38', 306224552: '2022-01-01 05:06:59', 306225000: '2022-01-01 05:07:20'}"
2743,2743,280324476,307662198,1,19,15,2022-01-01 19:15:00,"[280324476, 280324485, 307662889, 307662284, 307661801, 307662198]",2022-01-01 19:19:18.700,258.7,"{280324476: '2022-01-01 19:15:00', 280324485: '2022-01-01 19:15:51', 307662889: '2022-01-01 19:16:43', 307662284: '2022-01-01 19:17:35', 307661801: '2022-01-01 19:18:26', 307662198: '2022-01-01 19:19:18'}"
2744,2744,290333444,7756059845,1,2,42,2022-01-01 02:42:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 307661801, 307662149, 7756059845]",2022-01-01 02:46:14.800,254.8,"{290333444: '2022-01-01 02:42:00', 304525639: '2022-01-01 02:42:36', 307663269: '2022-01-01 02:43:12', 307662889: '2022-01-01 02:43:49', 307662284: '2022-01-01 02:44:25', 307661801: '2022-01-01 02:45:02', 307662149: '2022-01-01 02:45:38', 7756059845: '2022-01-01 02:46:14'}"
2745,2745,306221807,306225000,1,11,35,2022-01-01 11:35:00,"[306221807, 306221765, 306225000]",2022-01-01 11:35:12.300,12.3,"{306221807: '2022-01-01 11:35:00', 306221765: '2022-01-01 11:35:06', 306225000: '2022-01-01 11:35:12'}"
2746,2746,306221653,304525639,1,7,36,2022-01-01 07:36:00,"[306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639]",2022-01-01 07:40:44.500,284.5,"{306221653: '2022-01-01 07:36:00', 306225011: '2022-01-01 07:36:25', 306225115: '2022-01-01 07:36:51', 306221900: '2022-01-01 07:37:17', 306222385: '2022-01-01 07:37:43', 306222128: '2022-01-01 07:38:09', 307662242: '2022-01-01 07:38:35', 309450366: '2022-01-01 07:39:01', 307662284: '2022-01-01 07:39:26', 307662889: '2022-01-01 07:39:52', 307663269: '2022-01-01 07:40:18', 304525639: '2022-01-01 07:40:44'}"
2747,2747,307662149,306224552,1,7,38,2022-01-01 07:38:00,"[307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552]",2022-01-01 07:39:55.500,115.5,"{307662149: '2022-01-01 07:38:00', 307661801: '2022-01-01 07:38:10', 307662284: '2022-01-01 07:38:21', 309450366: '2022-01-01 07:38:31', 307662242: '2022-01-01 07:38:42', 306222128: '2022-01-01 07:38:52', 306222385: '2022-01-01 07:39:03', 306221900: '2022-01-01 07:39:13', 306225115: '2022-01-01 07:39:24', 306225011: '2022-01-01 07:39:34', 306225009: '2022-01-01 07:39:45', 306224552: '2022-01-01 07:39:55'}"
2748,2748,307662198,306221950,1,10,39,2022-01-01 10:39:00,"[307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950]",2022-01-01 10:40:36.300,96.3,"{307662198: '2022-01-01 10:39:00', 307661801: '2022-01-01 10:39:08', 307662284: '2022-01-01 10:39:16', 309450366: '2022-01-01 10:39:24', 307662242: '2022-01-01 10:39:32', 306222128: '2022-01-01 10:39:40', 306222385: '2022-01-01 10:39:48', 306221900: '2022-01-01 10:39:56', 306221960: '2022-01-01 10:40:04', 306222676: '2022-01-01 10:40:12', 306221941: '2022-01-01 10:40:20', 399384843: '2022-01-01 10:40:28', 306221950: '2022-01-01 10:40:36'}"
2749,2749,306221941,1633571571,1,17,23,2022-01-01 17:23:00,"[306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 1633571571]",2022-01-01 17:23:37.800,37.8,"{306221941: '2022-01-01 17:23:00', 306222676: '2022-01-01 17:23:05', 306221960: '2022-01-01 17:23:10', 306221900: '2022-01-01 17:23:16', 306222385: '2022-01-01 17:23:21', 306222128: '2022-01-01 17:23:27', 309450229: '2022-01-01 17:23:32', 1633571571: '2022-01-01 17:23:37'}"
2750,2750,290333444,308304288,1,13,15,2022-01-01 13:15:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289, 308304288]",2022-01-01 13:21:28.900,388.9,"{290333444: '2022-01-01 13:15:00', 304525639: '2022-01-01 13:15:20', 307663269: '2022-01-01 13:15:40', 307662889: '2022-01-01 13:16:01', 307662284: '2022-01-01 13:16:21', 309450366: '2022-01-01 13:16:42', 307662242: '2022-01-01 13:17:02', 306222128: '2022-01-01 13:17:23', 306222385: '2022-01-01 13:17:43', 306221900: '2022-01-01 13:18:04', 306225115: '2022-01-01 13:18:24', 306225011: '2022-01-01 13:18:45', 306221653: '2022-01-01 13:19:05', 306225000: '2022-01-01 13:19:26', 306221765: '2022-01-01 13:19:46', 306221807: '2022-01-01 13:20:07', 306221802: '2022-01-01 13:20:27', 306221804: '2022-01-01 13:20:47', 308304289: '2022-01-01 13:21:08', 308304288: '2022-01-01 13:21:28'}"
2751,2751,1479963453,306221941,1,19,57,2022-01-01 19:57:00,"[1479963453, 309441562, 309441547, 306221950, 399384843, 306221941]",2022-01-01 19:59:27.200,147.2,"{1479963453: '2022-01-01 19:57:00', 309441562: '2022-01-01 19:57:29', 309441547: '2022-01-01 19:57:58', 306221950: '2022-01-01 19:58:28', 399384843: '2022-01-01 19:58:57', 306221941: '2022-01-01 19:59:27'}"
2752,2752,290333400,3023405360,1,12,46,2022-01-01 12:46:00,"[290333400, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 3023405360]",2022-01-01 12:51:46.300,346.3,"{290333400: '2022-01-01 12:46:00', 290333444: '2022-01-01 12:46:20', 304525639: '2022-01-01 12:46:40', 307663269: '2022-01-01 12:47:01', 307662889: '2022-01-01 12:47:21', 307662284: '2022-01-01 12:47:41', 309450366: '2022-01-01 12:48:02', 307662242: '2022-01-01 12:48:22', 306222128: '2022-01-01 12:48:42', 306222385: '2022-01-01 12:49:03', 306221900: '2022-01-01 12:49:23', 306225115: '2022-01-01 12:49:44', 306225011: '2022-01-01 12:50:04', 306225009: '2022-01-01 12:50:24', 306224552: '2022-01-01 12:50:45', 306225000: '2022-01-01 12:51:05', 306221765: '2022-01-01 12:51:25', 3023405360: '2022-01-01 12:51:46'}"
2753,2753,304525639,306222385,1,1,47,2022-01-01 01:47:00,"[304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385]",2022-01-01 01:51:09.100,249.1,"{304525639: '2022-01-01 01:47:00', 307663269: '2022-01-01 01:47:35', 307662889: '2022-01-01 01:48:11', 307662284: '2022-01-01 01:48:46', 309450366: '2022-01-01 01:49:22', 307662242: '2022-01-01 01:49:57', 306222128: '2022-01-01 01:50:33', 306222385: '2022-01-01 01:51:09'}"
2754,2754,307662199,306225000,1,18,18,2022-01-01 18:18:00,"[307662199, 307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000]",2022-01-01 18:19:58.200,118.2,"{307662199: '2022-01-01 18:18:00', 307662198: '2022-01-01 18:18:09', 307661801: '2022-01-01 18:18:18', 307662284: '2022-01-01 18:18:27', 309450366: '2022-01-01 18:18:36', 307662242: '2022-01-01 18:18:45', 306222128: '2022-01-01 18:18:54', 306222385: '2022-01-01 18:19:03', 306221900: '2022-01-01 18:19:12', 306225115: '2022-01-01 18:19:21', 306225011: '2022-01-01 18:19:30', 306225009: '2022-01-01 18:19:40', 306224552: '2022-01-01 18:19:49', 306225000: '2022-01-01 18:19:58'}"
2755,2755,306226719,309450340,1,1,19,2022-01-01 01:19:00,"[306226719, 309450340]",2022-01-01 01:19:17.200,17.2,"{306226719: '2022-01-01 01:19:00', 309450340: '2022-01-01 01:19:17'}"
2756,2756,354863048,7756059836,1,8,41,2022-01-01 08:41:00,"[354863048, 307662198, 307661801, 307662149, 7756059845, 7756059836]",2022-01-01 08:41:41.400,41.4,"{354863048: '2022-01-01 08:41:00', 307662198: '2022-01-01 08:41:08', 307661801: '2022-01-01 08:41:16', 307662149: '2022-01-01 08:41:24', 7756059845: '2022-01-01 08:41:33', 7756059836: '2022-01-01 08:41:41'}"
2757,2757,307662198,399384843,1,6,56,2022-01-01 06:56:00,"[307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843]",2022-01-01 06:57:16.400,76.4,"{307662198: '2022-01-01 06:56:00', 307661801: '2022-01-01 06:56:06', 307662284: '2022-01-01 06:56:13', 309450366: '2022-01-01 06:56:20', 307662242: '2022-01-01 06:56:27', 306222128: '2022-01-01 06:56:34', 306222385: '2022-01-01 06:56:41', 306221900: '2022-01-01 06:56:48', 306221960: '2022-01-01 06:56:55', 306222676: '2022-01-01 06:57:02', 306221941: '2022-01-01 06:57:09', 399384843: '2022-01-01 06:57:16'}"
2758,2758,306221765,306221900,1,3,49,2022-01-01 03:49:00,"[306221765, 306225000, 306221653, 306225011, 306225115, 306221900]",2022-01-01 03:49:56.000,56.0,"{306221765: '2022-01-01 03:49:00', 306225000: '2022-01-01 03:49:11', 306221653: '2022-01-01 03:49:22', 306225011: '2022-01-01 03:49:33', 306225115: '2022-01-01 03:49:44', 306221900: '2022-01-01 03:49:56'}"
