,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
2365,2365,309441562,307663269,1,4,36,2022-01-01 04:36:00,"[309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269]",2022-01-01 04:41:31.900,331.9,"{309441562: '2022-01-01 04:36:00', 309441547: '2022-01-01 04:36:23', 306221950: '2022-01-01 04:36:47', 399384843: '2022-01-01 04:37:11', 306221941: '2022-01-01 04:37:34', 306222676: '2022-01-01 04:37:58', 306221960: '2022-01-01 04:38:22', 306221900: '2022-01-01 04:38:45', 306222385: '2022-01-01 04:39:09', 306222128: '2022-01-01 04:39:33', 307662242: '2022-01-01 04:39:57', 309450366: '2022-01-01 04:40:20', 307662284: '2022-01-01 04:40:44', 307662889: '2022-01-01 04:41:08', 307663269: '2022-01-01 04:41:31'}"
2366,2366,290333858,309441562,1,5,59,2022-01-01 05:59:00,"[290333858, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562]",2022-01-01 06:06:03.800,423.8,"{290333858: '2022-01-01 05:59:00', 307664257: '2022-01-01 05:59:21', 290333443: '2022-01-01 05:59:42', 290333444: '2022-01-01 06:00:03', 304525639: '2022-01-01 06:00:24', 307663269: '2022-01-01 06:00:45', 307662889: '2022-01-01 06:01:07', 307662284: '2022-01-01 06:01:28', 309450366: '2022-01-01 06:01:49', 307662242: '2022-01-01 06:02:10', 306222128: '2022-01-01 06:02:31', 306222385: '2022-01-01 06:02:53', 306221900: '2022-01-01 06:03:14', 306221960: '2022-01-01 06:03:35', 306222676: '2022-01-01 06:03:56', 306221941: '2022-01-01 06:04:17', 399384843: '2022-01-01 06:04:39', 306221950: '2022-01-01 06:05:00', 309441547: '2022-01-01 06:05:21', 309441548: '2022-01-01 06:05:42', 309441562: '2022-01-01 06:06:03'}"
2367,2367,7756059875,280430536,1,21,48,2022-01-01 21:48:00,"[7756059875, 307662149, 307661801, 280430536]",2022-01-01 21:48:58.200,58.2,"{7756059875: '2022-01-01 21:48:00', 307662149: '2022-01-01 21:48:19', 307661801: '2022-01-01 21:48:38', 280430536: '2022-01-01 21:48:58'}"
2368,2368,306221950,309450234,1,2,36,2022-01-01 02:36:00,"[306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308, 309450234]",2022-01-01 02:37:18.800,78.8,"{306221950: '2022-01-01 02:36:00', 399384843: '2022-01-01 02:36:07', 306221941: '2022-01-01 02:36:14', 306222676: '2022-01-01 02:36:21', 306221960: '2022-01-01 02:36:28', 306221900: '2022-01-01 02:36:35', 306222385: '2022-01-01 02:36:42', 306222128: '2022-01-01 02:36:50', 309450229: '2022-01-01 02:36:57', 1633571571: '2022-01-01 02:37:04', 354863308: '2022-01-01 02:37:11', 309450234: '2022-01-01 02:37:18'}"
2369,2369,306225000,309450234,1,1,3,2022-01-01 01:03:00,"[306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308, 309450234]",2022-01-01 01:04:38.000,98.0,"{306225000: '2022-01-01 01:03:00', 306224552: '2022-01-01 01:03:08', 306225009: '2022-01-01 01:03:17', 306225011: '2022-01-01 01:03:26', 306225115: '2022-01-01 01:03:35', 306221900: '2022-01-01 01:03:44', 306222385: '2022-01-01 01:03:53', 306222128: '2022-01-01 01:04:02', 309450229: '2022-01-01 01:04:11', 1633571571: '2022-01-01 01:04:20', 354863308: '2022-01-01 01:04:29', 309450234: '2022-01-01 01:04:38'}"
2370,2370,306224552,306225009,1,10,30,2022-01-01 10:30:00,"[306224552, 306225009]",2022-01-01 10:30:22.400,22.4,"{306224552: '2022-01-01 10:30:00', 306225009: '2022-01-01 10:30:22'}"
2371,2371,7756059836,309450340,1,4,9,2022-01-01 04:09:00,"[7756059836, 7756059845, 307662149, 307661801, 307662198, 354863048, 307662238, 354863308, 1633571571, 309450340]",2022-01-01 04:10:16.300,76.3,"{7756059836: '2022-01-01 04:09:00', 7756059845: '2022-01-01 04:09:08', 307662149: '2022-01-01 04:09:16', 307661801: '2022-01-01 04:09:25', 307662198: '2022-01-01 04:09:33', 354863048: '2022-01-01 04:09:42', 307662238: '2022-01-01 04:09:50', 354863308: '2022-01-01 04:09:59', 1633571571: '2022-01-01 04:10:07', 309450340: '2022-01-01 04:10:16'}"
2372,2372,290333443,309450234,1,20,59,2022-01-01 20:59:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 354863048, 307662238, 354863308, 309450234]",2022-01-01 21:03:42.400,282.4,"{290333443: '2022-01-01 20:59:00', 290333444: '2022-01-01 20:59:28', 304525639: '2022-01-01 20:59:56', 307663269: '2022-01-01 21:00:24', 307662889: '2022-01-01 21:00:52', 307662284: '2022-01-01 21:01:21', 309450366: '2022-01-01 21:01:49', 354863048: '2022-01-01 21:02:17', 307662238: '2022-01-01 21:02:45', 354863308: '2022-01-01 21:03:14', 309450234: '2022-01-01 21:03:42'}"
2373,2373,290333444,307664242,1,17,9,2022-01-01 17:09:00,"[290333444, 290333443, 307664257, 307664242]",2022-01-01 17:09:43.700,43.7,"{290333444: '2022-01-01 17:09:00', 290333443: '2022-01-01 17:09:14', 307664257: '2022-01-01 17:09:29', 307664242: '2022-01-01 17:09:43'}"
2374,2374,304525639,306221765,1,20,3,2022-01-01 20:03:00,"[304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765]",2022-01-01 20:08:08.900,308.9,"{304525639: '2022-01-01 20:03:00', 307663269: '2022-01-01 20:03:23', 307662889: '2022-01-01 20:03:47', 307662284: '2022-01-01 20:04:11', 309450366: '2022-01-01 20:04:35', 307662242: '2022-01-01 20:04:58', 306222128: '2022-01-01 20:05:22', 306222385: '2022-01-01 20:05:46', 306221900: '2022-01-01 20:06:10', 306225115: '2022-01-01 20:06:33', 306225011: '2022-01-01 20:06:57', 306221653: '2022-01-01 20:07:21', 306225000: '2022-01-01 20:07:45', 306221765: '2022-01-01 20:08:08'}"
2375,2375,306224552,306225009,1,16,45,2022-01-01 16:45:00,"[306224552, 306225009]",2022-01-01 16:45:22.400,22.4,"{306224552: '2022-01-01 16:45:00', 306225009: '2022-01-01 16:45:22'}"
2376,2376,307662889,309450366,1,20,52,2022-01-01 20:52:00,"[307662889, 307662284, 309450366]",2022-01-01 20:54:01.600,121.6,"{307662889: '2022-01-01 20:52:00', 307662284: '2022-01-01 20:53:00', 309450366: '2022-01-01 20:54:01'}"
2377,2377,306221653,7756059836,1,4,25,2022-01-01 04:25:00,"[306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845, 7756059836]",2022-01-01 04:26:48.000,108.0,"{306221653: '2022-01-01 04:25:00', 306225011: '2022-01-01 04:25:09', 306225115: '2022-01-01 04:25:18', 306221900: '2022-01-01 04:25:27', 306222385: '2022-01-01 04:25:36', 306222128: '2022-01-01 04:25:45', 307662242: '2022-01-01 04:25:54', 309450366: '2022-01-01 04:26:03', 307662284: '2022-01-01 04:26:12', 307661801: '2022-01-01 04:26:21', 307662149: '2022-01-01 04:26:30', 7756059845: '2022-01-01 04:26:39', 7756059836: '2022-01-01 04:26:48'}"
2378,2378,354863308,3023405360,1,15,59,2022-01-01 15:59:00,"[354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 3023405360]",2022-01-01 16:00:47.200,107.2,"{354863308: '2022-01-01 15:59:00', 1633571571: '2022-01-01 15:59:08', 309450229: '2022-01-01 15:59:17', 306222128: '2022-01-01 15:59:26', 306222385: '2022-01-01 15:59:35', 306221900: '2022-01-01 15:59:44', 306225115: '2022-01-01 15:59:53', 306225011: '2022-01-01 16:00:02', 306225009: '2022-01-01 16:00:11', 306224552: '2022-01-01 16:00:20', 306225000: '2022-01-01 16:00:29', 306221765: '2022-01-01 16:00:38', 3023405360: '2022-01-01 16:00:47'}"
2379,2379,306221900,306225009,1,5,34,2022-01-01 05:34:00,"[306221900, 306225115, 306225011, 306225009]",2022-01-01 05:34:29.900,29.9,"{306221900: '2022-01-01 05:34:00', 306225115: '2022-01-01 05:34:09', 306225011: '2022-01-01 05:34:19', 306225009: '2022-01-01 05:34:29'}"
2380,2380,7756059834,306222128,1,22,47,2022-01-01 22:47:00,"[7756059834, 7756059836, 7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128]",2022-01-01 22:48:04.600,64.6,"{7756059834: '2022-01-01 22:47:00', 7756059836: '2022-01-01 22:47:08', 7756059845: '2022-01-01 22:47:16', 307662149: '2022-01-01 22:47:24', 307661801: '2022-01-01 22:47:32', 307662284: '2022-01-01 22:47:40', 309450366: '2022-01-01 22:47:48', 307662242: '2022-01-01 22:47:56', 306222128: '2022-01-01 22:48:04'}"
2381,2381,304525639,307662242,1,15,44,2022-01-01 15:44:00,"[304525639, 307663269, 307662889, 307662284, 309450366, 307662242]",2022-01-01 15:47:46.000,226.0,"{304525639: '2022-01-01 15:44:00', 307663269: '2022-01-01 15:44:45', 307662889: '2022-01-01 15:45:30', 307662284: '2022-01-01 15:46:15', 309450366: '2022-01-01 15:47:00', 307662242: '2022-01-01 15:47:46'}"
2382,2382,297675884,309450234,1,11,49,2022-01-01 11:49:00,"[297675884, 307663269, 307662889, 307662284, 309450366, 354863048, 307662238, 354863308, 309450234]",2022-01-01 11:53:17.000,257.0,"{297675884: '2022-01-01 11:49:00', 307663269: '2022-01-01 11:49:32', 307662889: '2022-01-01 11:50:04', 307662284: '2022-01-01 11:50:36', 309450366: '2022-01-01 11:51:08', 354863048: '2022-01-01 11:51:40', 307662238: '2022-01-01 11:52:12', 354863308: '2022-01-01 11:52:44', 309450234: '2022-01-01 11:53:17'}"
2383,2383,306221765,308304289,1,4,37,2022-01-01 04:37:00,"[306221765, 306221807, 306221802, 306221804, 308304289]",2022-01-01 04:37:55.900,55.9,"{306221765: '2022-01-01 04:37:00', 306221807: '2022-01-01 04:37:13', 306221802: '2022-01-01 04:37:27', 306221804: '2022-01-01 04:37:41', 308304289: '2022-01-01 04:37:55'}"
2384,2384,7756059834,309441548,1,2,40,2022-01-01 02:40:00,"[7756059834, 7756059836, 7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548]",2022-01-01 02:42:49.400,169.4,"{7756059834: '2022-01-01 02:40:00', 7756059836: '2022-01-01 02:40:09', 7756059845: '2022-01-01 02:40:19', 307662149: '2022-01-01 02:40:29', 307661801: '2022-01-01 02:40:39', 307662284: '2022-01-01 02:40:49', 309450366: '2022-01-01 02:40:59', 307662242: '2022-01-01 02:41:09', 306222128: '2022-01-01 02:41:19', 306222385: '2022-01-01 02:41:29', 306221900: '2022-01-01 02:41:39', 306221960: '2022-01-01 02:41:49', 306222676: '2022-01-01 02:41:59', 306221941: '2022-01-01 02:42:09', 399384843: '2022-01-01 02:42:19', 306221950: '2022-01-01 02:42:29', 309441547: '2022-01-01 02:42:39', 309441548: '2022-01-01 02:42:49'}"
2385,2385,306226719,307662889,1,3,12,2022-01-01 03:12:00,"[306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889]",2022-01-01 03:14:31.800,151.8,"{306226719: '2022-01-01 03:12:00', 309450229: '2022-01-01 03:12:25', 306222128: '2022-01-01 03:12:50', 307662242: '2022-01-01 03:13:15', 309450366: '2022-01-01 03:13:41', 307662284: '2022-01-01 03:14:06', 307662889: '2022-01-01 03:14:31'}"
2386,2386,308304288,306218723,1,7,14,2022-01-01 07:14:00,"[308304288, 308304289, 306218723]",2022-01-01 07:15:23.900,83.9,"{308304288: '2022-01-01 07:14:00', 308304289: '2022-01-01 07:14:41', 306218723: '2022-01-01 07:15:23'}"
2387,2387,306218723,280324485,1,14,14,2022-01-01 14:14:00,"[306218723, 306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485]",2022-01-01 14:20:34.200,394.2,"{306218723: '2022-01-01 14:14:00', 306222462: '2022-01-01 14:14:43', 306226719: '2022-01-01 14:15:27', 309450229: '2022-01-01 14:16:11', 306222128: '2022-01-01 14:16:55', 307662242: '2022-01-01 14:17:39', 309450366: '2022-01-01 14:18:22', 307662284: '2022-01-01 14:19:06', 307662889: '2022-01-01 14:19:50', 280324485: '2022-01-01 14:20:34'}"
2388,2388,307664334,3023405360,1,0,23,2022-01-01 00:23:00,"[307664334, 307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 3023405360]",2022-01-01 00:29:33.500,393.5,"{307664334: '2022-01-01 00:23:00', 307664242: '2022-01-01 00:23:19', 307664257: '2022-01-01 00:23:39', 290333443: '2022-01-01 00:23:59', 290333444: '2022-01-01 00:24:18', 304525639: '2022-01-01 00:24:38', 307663269: '2022-01-01 00:24:58', 307662889: '2022-01-01 00:25:17', 307662284: '2022-01-01 00:25:37', 309450366: '2022-01-01 00:25:57', 307662242: '2022-01-01 00:26:16', 306222128: '2022-01-01 00:26:36', 306222385: '2022-01-01 00:26:56', 306221900: '2022-01-01 00:27:15', 306225115: '2022-01-01 00:27:35', 306225011: '2022-01-01 00:27:55', 306225009: '2022-01-01 00:28:14', 306224552: '2022-01-01 00:28:34', 306225000: '2022-01-01 00:28:54', 306221765: '2022-01-01 00:29:13', 3023405360: '2022-01-01 00:29:33'}"
2389,2389,309450366,306226719,1,10,12,2022-01-01 10:12:00,"[309450366, 307662242, 306222128, 309450229, 306226719]",2022-01-01 10:12:30.200,30.2,"{309450366: '2022-01-01 10:12:00', 307662242: '2022-01-01 10:12:07', 306222128: '2022-01-01 10:12:15', 309450229: '2022-01-01 10:12:22', 306226719: '2022-01-01 10:12:30'}"
2390,2390,306221941,306222128,1,8,4,2022-01-01 08:04:00,"[306221941, 306222676, 306221960, 306221900, 306222385, 306222128]",2022-01-01 08:04:25.000,25.0,"{306221941: '2022-01-01 08:04:00', 306222676: '2022-01-01 08:04:05', 306221960: '2022-01-01 08:04:10', 306221900: '2022-01-01 08:04:15', 306222385: '2022-01-01 08:04:20', 306222128: '2022-01-01 08:04:25'}"
2391,2391,354863048,309450366,1,9,27,2022-01-01 09:27:00,"[354863048, 309450366]",2022-01-01 09:27:17.600,17.6,"{354863048: '2022-01-01 09:27:00', 309450366: '2022-01-01 09:27:17'}"
2392,2392,306221765,7756059845,1,0,8,2022-01-01 00:08:00,"[306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845]",2022-01-01 00:10:11.000,131.0,"{306221765: '2022-01-01 00:08:00', 306225000: '2022-01-01 00:08:10', 306221653: '2022-01-01 00:08:20', 306225011: '2022-01-01 00:08:30', 306225115: '2022-01-01 00:08:40', 306221900: '2022-01-01 00:08:50', 306222385: '2022-01-01 00:09:00', 306222128: '2022-01-01 00:09:10', 307662242: '2022-01-01 00:09:20', 309450366: '2022-01-01 00:09:30', 307662284: '2022-01-01 00:09:40', 307661801: '2022-01-01 00:09:50', 307662149: '2022-01-01 00:10:00', 7756059845: '2022-01-01 00:10:11'}"
2393,2393,308304288,306222385,1,11,5,2022-01-01 11:05:00,"[308304288, 308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385]",2022-01-01 11:06:57.300,117.3,"{308304288: '2022-01-01 11:05:00', 308304289: '2022-01-01 11:05:09', 306221804: '2022-01-01 11:05:19', 306221802: '2022-01-01 11:05:29', 306221807: '2022-01-01 11:05:39', 306221765: '2022-01-01 11:05:48', 306225000: '2022-01-01 11:05:58', 306224552: '2022-01-01 11:06:08', 306225009: '2022-01-01 11:06:18', 306225011: '2022-01-01 11:06:27', 306225115: '2022-01-01 11:06:37', 306221900: '2022-01-01 11:06:47', 306222385: '2022-01-01 11:06:57'}"
2394,2394,306225011,307664242,1,14,2,2022-01-01 14:02:00,"[306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242]",2022-01-01 14:07:41.100,341.1,"{306225011: '2022-01-01 14:02:00', 306225115: '2022-01-01 14:02:24', 306221900: '2022-01-01 14:02:48', 306222385: '2022-01-01 14:03:13', 306222128: '2022-01-01 14:03:37', 307662242: '2022-01-01 14:04:01', 309450366: '2022-01-01 14:04:26', 307662284: '2022-01-01 14:04:50', 307662889: '2022-01-01 14:05:14', 307663269: '2022-01-01 14:05:39', 304525639: '2022-01-01 14:06:03', 290333444: '2022-01-01 14:06:28', 290333443: '2022-01-01 14:06:52', 307664257: '2022-01-01 14:07:16', 307664242: '2022-01-01 14:07:41'}"
2395,2395,309450234,290333444,1,13,47,2022-01-01 13:47:00,"[309450234, 354863308, 307662238, 354863048, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444]",2022-01-01 13:51:39.500,279.5,"{309450234: '2022-01-01 13:47:00', 354863308: '2022-01-01 13:47:31', 307662238: '2022-01-01 13:48:02', 354863048: '2022-01-01 13:48:33', 309450366: '2022-01-01 13:49:04', 307662284: '2022-01-01 13:49:35', 307662889: '2022-01-01 13:50:06', 307663269: '2022-01-01 13:50:37', 304525639: '2022-01-01 13:51:08', 290333444: '2022-01-01 13:51:39'}"
2396,2396,309441562,306221802,1,10,8,2022-01-01 10:08:00,"[309441562, 309441547, 306221950, 3023405356, 306221802]",2022-01-01 10:09:48.300,108.3,"{309441562: '2022-01-01 10:08:00', 309441547: '2022-01-01 10:08:27', 306221950: '2022-01-01 10:08:54', 3023405356: '2022-01-01 10:09:21', 306221802: '2022-01-01 10:09:48'}"
2397,2397,290333858,307662889,1,11,2,2022-01-01 11:02:00,"[290333858, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889]",2022-01-01 11:04:57.600,177.6,"{290333858: '2022-01-01 11:02:00', 307664257: '2022-01-01 11:02:29', 290333443: '2022-01-01 11:02:59', 290333444: '2022-01-01 11:03:28', 304525639: '2022-01-01 11:03:58', 307663269: '2022-01-01 11:04:28', 307662889: '2022-01-01 11:04:57'}"
2398,2398,280430536,306221765,1,21,52,2022-01-01 21:52:00,"[280430536, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765]",2022-01-01 21:54:15.800,135.8,"{280430536: '2022-01-01 21:52:00', 307661801: '2022-01-01 21:52:11', 307662284: '2022-01-01 21:52:22', 309450366: '2022-01-01 21:52:33', 307662242: '2022-01-01 21:52:45', 306222128: '2022-01-01 21:52:56', 306222385: '2022-01-01 21:53:07', 306221900: '2022-01-01 21:53:19', 306225115: '2022-01-01 21:53:30', 306225011: '2022-01-01 21:53:41', 306221653: '2022-01-01 21:53:53', 306225000: '2022-01-01 21:54:04', 306221765: '2022-01-01 21:54:15'}"
2399,2399,354863308,307663269,1,21,36,2022-01-01 21:36:00,"[354863308, 307662238, 354863048, 309450366, 307662284, 307662889, 307663269]",2022-01-01 21:40:04.200,244.2,"{354863308: '2022-01-01 21:36:00', 307662238: '2022-01-01 21:36:40', 354863048: '2022-01-01 21:37:21', 309450366: '2022-01-01 21:38:02', 307662284: '2022-01-01 21:38:42', 307662889: '2022-01-01 21:39:23', 307663269: '2022-01-01 21:40:04'}"
2400,2400,307662238,306221804,1,8,59,2022-01-01 08:59:00,"[307662238, 354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221802, 306221804]",2022-01-01 09:01:11.200,131.2,"{307662238: '2022-01-01 08:59:00', 354863308: '2022-01-01 08:59:08', 1633571571: '2022-01-01 08:59:17', 309450229: '2022-01-01 08:59:26', 306222128: '2022-01-01 08:59:34', 306222385: '2022-01-01 08:59:43', 306221900: '2022-01-01 08:59:52', 306225115: '2022-01-01 09:00:01', 306225011: '2022-01-01 09:00:09', 306225009: '2022-01-01 09:00:18', 306224552: '2022-01-01 09:00:27', 306225000: '2022-01-01 09:00:36', 306221765: '2022-01-01 09:00:44', 306221807: '2022-01-01 09:00:53', 306221802: '2022-01-01 09:01:02', 306221804: '2022-01-01 09:01:11'}"
2401,2401,309450340,306222128,1,3,33,2022-01-01 03:33:00,"[309450340, 1633571571, 309450229, 306222128]",2022-01-01 03:33:20.100,20.1,"{309450340: '2022-01-01 03:33:00', 1633571571: '2022-01-01 03:33:06', 309450229: '2022-01-01 03:33:13', 306222128: '2022-01-01 03:33:20'}"
2402,2402,307662149,308304289,1,9,5,2022-01-01 09:05:00,"[307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289]",2022-01-01 09:07:55.100,175.1,"{307662149: '2022-01-01 09:05:00', 307661801: '2022-01-01 09:05:10', 307662284: '2022-01-01 09:05:21', 309450366: '2022-01-01 09:05:32', 307662242: '2022-01-01 09:05:43', 306222128: '2022-01-01 09:05:54', 306222385: '2022-01-01 09:06:05', 306221900: '2022-01-01 09:06:16', 306225115: '2022-01-01 09:06:27', 306225011: '2022-01-01 09:06:38', 306221653: '2022-01-01 09:06:49', 306225000: '2022-01-01 09:07:00', 306221765: '2022-01-01 09:07:11', 306221807: '2022-01-01 09:07:22', 306221802: '2022-01-01 09:07:33', 306221804: '2022-01-01 09:07:44', 308304289: '2022-01-01 09:07:55'}"
2403,2403,306221960,306226719,1,22,12,2022-01-01 22:12:00,"[306221960, 306221900, 306222385, 306222128, 309450229, 306226719]",2022-01-01 22:12:30.300,30.3,"{306221960: '2022-01-01 22:12:00', 306221900: '2022-01-01 22:12:06', 306222385: '2022-01-01 22:12:12', 306222128: '2022-01-01 22:12:18', 309450229: '2022-01-01 22:12:24', 306226719: '2022-01-01 22:12:30'}"
2404,2404,290333443,280324485,1,19,5,2022-01-01 19:05:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 280324485]",2022-01-01 19:08:50.600,230.6,"{290333443: '2022-01-01 19:05:00', 290333444: '2022-01-01 19:05:46', 304525639: '2022-01-01 19:06:32', 307663269: '2022-01-01 19:07:18', 307662889: '2022-01-01 19:08:04', 280324485: '2022-01-01 19:08:50'}"
2405,2405,306224552,306218723,1,20,48,2022-01-01 20:48:00,"[306224552, 306222462, 306218723]",2022-01-01 20:49:41.900,101.9,"{306224552: '2022-01-01 20:48:00', 306222462: '2022-01-01 20:48:50', 306218723: '2022-01-01 20:49:41'}"
2406,2406,399384843,290333443,1,7,18,2022-01-01 07:18:00,"[399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443]",2022-01-01 07:22:53.400,293.4,"{399384843: '2022-01-01 07:18:00', 306221941: '2022-01-01 07:18:20', 306222676: '2022-01-01 07:18:41', 306221960: '2022-01-01 07:19:02', 306221900: '2022-01-01 07:19:23', 306222385: '2022-01-01 07:19:44', 306222128: '2022-01-01 07:20:05', 307662242: '2022-01-01 07:20:26', 309450366: '2022-01-01 07:20:47', 307662284: '2022-01-01 07:21:08', 307662889: '2022-01-01 07:21:29', 307663269: '2022-01-01 07:21:50', 304525639: '2022-01-01 07:22:11', 290333444: '2022-01-01 07:22:32', 290333443: '2022-01-01 07:22:53'}"
2407,2407,280430536,309441548,1,19,55,2022-01-01 19:55:00,"[280430536, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548]",2022-01-01 19:57:47.100,167.1,"{280430536: '2022-01-01 19:55:00', 307661801: '2022-01-01 19:55:11', 307662284: '2022-01-01 19:55:23', 309450366: '2022-01-01 19:55:35', 307662242: '2022-01-01 19:55:47', 306222128: '2022-01-01 19:55:59', 306222385: '2022-01-01 19:56:11', 306221900: '2022-01-01 19:56:23', 306221960: '2022-01-01 19:56:35', 306222676: '2022-01-01 19:56:47', 306221941: '2022-01-01 19:56:59', 399384843: '2022-01-01 19:57:11', 306221950: '2022-01-01 19:57:23', 309441547: '2022-01-01 19:57:35', 309441548: '2022-01-01 19:57:47'}"
2408,2408,306221960,306221807,1,15,15,2022-01-01 15:15:00,"[306221960, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807]",2022-01-01 15:16:07.000,67.0,"{306221960: '2022-01-01 15:15:00', 306221900: '2022-01-01 15:15:09', 306225115: '2022-01-01 15:15:19', 306225011: '2022-01-01 15:15:28', 306221653: '2022-01-01 15:15:38', 306225000: '2022-01-01 15:15:47', 306221765: '2022-01-01 15:15:57', 306221807: '2022-01-01 15:16:07'}"
2409,2409,309441547,280324476,1,20,6,2022-01-01 20:06:00,"[309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485, 280324476]",2022-01-01 20:12:17.200,377.2,"{309441547: '2022-01-01 20:06:00', 306221950: '2022-01-01 20:06:26', 399384843: '2022-01-01 20:06:53', 306221941: '2022-01-01 20:07:20', 306222676: '2022-01-01 20:07:47', 306221960: '2022-01-01 20:08:14', 306221900: '2022-01-01 20:08:41', 306222385: '2022-01-01 20:09:08', 306222128: '2022-01-01 20:09:35', 307662242: '2022-01-01 20:10:02', 309450366: '2022-01-01 20:10:29', 307662284: '2022-01-01 20:10:56', 307662889: '2022-01-01 20:11:23', 280324485: '2022-01-01 20:11:50', 280324476: '2022-01-01 20:12:17'}"
2410,2410,308304289,306222383,1,2,5,2022-01-01 02:05:00,"[308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222383]",2022-01-01 02:07:04.900,124.9,"{308304289: '2022-01-01 02:05:00', 306221804: '2022-01-01 02:05:11', 306221802: '2022-01-01 02:05:22', 306221807: '2022-01-01 02:05:34', 306221765: '2022-01-01 02:05:45', 306225000: '2022-01-01 02:05:56', 306221653: '2022-01-01 02:06:08', 306225011: '2022-01-01 02:06:19', 306225115: '2022-01-01 02:06:30', 306221900: '2022-01-01 02:06:42', 306222385: '2022-01-01 02:06:53', 306222383: '2022-01-01 02:07:04'}"
2411,2411,309450229,306222676,1,12,28,2022-01-01 12:28:00,"[309450229, 306222128, 306222385, 306221900, 306221960, 306222676]",2022-01-01 12:28:19.900,19.9,"{309450229: '2022-01-01 12:28:00', 306222128: '2022-01-01 12:28:03', 306222385: '2022-01-01 12:28:07', 306221900: '2022-01-01 12:28:11', 306221960: '2022-01-01 12:28:15', 306222676: '2022-01-01 12:28:19'}"
