,Pickup Square,Dropoff Square,Pickup Time,Pickup Hour,Pickup Minute,Pickup Weekday,Pickup Coordinates,Dropoff Coordinates,Manhattan Distance,Paths,Path Timestamp
8890,28,44,2021-01-01 19:57:00,7,57,5,"(8, 2)","(4, 4)",6,"[[8, 2], [7, 2], [6, 2], [5, 2], [4, 2], [4, 3], [4, 4]]","{(8, 2): '2021-01-01 19:57:00', (7, 2): '2021-01-01 19:58:00', (6, 2): '2021-01-01 19:59:00', (5, 2): '2021-01-01 20:00:00', (4, 2): '2021-01-01 20:01:00', (4, 3): '2021-01-01 20:02:00', (4, 4): '2021-01-01 20:03:00'}"
8891,11,95,2021-01-02 06:27:00,18,27,6,"(1, 1)","(5, 9)",12,"[[1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [5, 3], [5, 4], [5, 5], [5, 6], [5, 7], [5, 8], [5, 9]]","{(1, 1): '2021-01-02 06:27:00', (2, 1): '2021-01-02 06:28:00', (3, 1): '2021-01-02 06:29:00', (4, 1): '2021-01-02 06:30:00', (5, 1): '2021-01-02 06:31:00', (5, 2): '2021-01-02 06:32:00', (5, 3): '2021-01-02 06:33:00', (5, 4): '2021-01-02 06:34:00', (5, 5): '2021-01-02 06:35:00', (5, 6): '2021-01-02 06:36:00', (5, 7): '2021-01-02 06:37:00', (5, 8): '2021-01-02 06:38:00', (5, 9): '2021-01-02 06:39:00'}"
8892,87,63,2021-01-01 22:38:00,10,38,0,"(7, 8)","(3, 6)",6,"[[7, 8], [6, 8], [5, 8], [4, 8], [3, 8], [3, 7], [3, 6]]","{(7, 8): '2021-01-01 22:38:00', (6, 8): '2021-01-01 22:39:00', (5, 8): '2021-01-01 22:40:00', (4, 8): '2021-01-01 22:41:00', (3, 8): '2021-01-01 22:42:00', (3, 7): '2021-01-01 22:43:00', (3, 6): '2021-01-01 22:44:00'}"
8893,52,57,2021-01-02 09:27:00,21,27,1,"(2, 5)","(7, 5)",5,"[[2, 5], [3, 5], [4, 5], [5, 5], [6, 5], [7, 5]]","{(2, 5): '2021-01-02 09:27:00', (3, 5): '2021-01-02 09:28:00', (4, 5): '2021-01-02 09:29:00', (5, 5): '2021-01-02 09:30:00', (6, 5): '2021-01-02 09:31:00', (7, 5): '2021-01-02 09:32:00'}"
8894,99,78,2021-01-02 11:07:00,23,7,2,"(9, 9)","(8, 7)",3,"[[9, 9], [8, 9], [8, 8], [8, 7]]","{(9, 9): '2021-01-02 11:07:00', (8, 9): '2021-01-02 11:08:00', (8, 8): '2021-01-02 11:09:00', (8, 7): '2021-01-02 11:10:00'}"
8895,95,2,2021-01-02 07:38:00,19,38,1,"(5, 9)","(2, 0)",12,"[[5, 9], [4, 9], [3, 9], [2, 9], [2, 8], [2, 7], [2, 6], [2, 5], [2, 4], [2, 3], [2, 2], [2, 1], [2, 0]]","{(5, 9): '2021-01-02 07:38:00', (4, 9): '2021-01-02 07:39:00', (3, 9): '2021-01-02 07:40:00', (2, 9): '2021-01-02 07:41:00', (2, 8): '2021-01-02 07:42:00', (2, 7): '2021-01-02 07:43:00', (2, 6): '2021-01-02 07:44:00', (2, 5): '2021-01-02 07:45:00', (2, 4): '2021-01-02 07:46:00', (2, 3): '2021-01-02 07:47:00', (2, 2): '2021-01-02 07:48:00', (2, 1): '2021-01-02 07:49:00', (2, 0): '2021-01-02 07:50:00'}"
8896,34,52,2021-01-01 12:43:00,0,43,0,"(4, 3)","(2, 5)",4,"[[4, 3], [3, 3], [2, 3], [2, 4], [2, 5]]","{(4, 3): '2021-01-01 12:43:00', (3, 3): '2021-01-01 12:44:00', (2, 3): '2021-01-01 12:45:00', (2, 4): '2021-01-01 12:46:00', (2, 5): '2021-01-01 12:47:00'}"
8897,32,40,2021-01-01 19:25:00,7,25,2,"(2, 3)","(0, 4)",3,"[[2, 3], [1, 3], [0, 3], [0, 4]]","{(2, 3): '2021-01-01 19:25:00', (1, 3): '2021-01-01 19:26:00', (0, 3): '2021-01-01 19:27:00', (0, 4): '2021-01-01 19:28:00'}"
8898,26,93,2021-01-02 02:06:00,14,6,6,"(6, 2)","(3, 9)",10,"[[6, 2], [5, 2], [4, 2], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6], [3, 7], [3, 8], [3, 9]]","{(6, 2): '2021-01-02 02:06:00', (5, 2): '2021-01-02 02:07:00', (4, 2): '2021-01-02 02:08:00', (3, 2): '2021-01-02 02:09:00', (3, 3): '2021-01-02 02:10:00', (3, 4): '2021-01-02 02:11:00', (3, 5): '2021-01-02 02:12:00', (3, 6): '2021-01-02 02:13:00', (3, 7): '2021-01-02 02:14:00', (3, 8): '2021-01-02 02:15:00', (3, 9): '2021-01-02 02:16:00'}"
8899,0,30,2021-01-01 12:32:00,0,32,3,"(0, 0)","(0, 3)",3,"[[0, 0], [0, 1], [0, 2], [0, 3]]","{(0, 0): '2021-01-01 12:32:00', (0, 1): '2021-01-01 12:33:00', (0, 2): '2021-01-01 12:34:00', (0, 3): '2021-01-01 12:35:00'}"
8900,17,68,2021-01-01 13:08:00,1,8,4,"(7, 1)","(8, 6)",6,"[[7, 1], [8, 1], [8, 2], [8, 3], [8, 4], [8, 5], [8, 6]]","{(7, 1): '2021-01-01 13:08:00', (8, 1): '2021-01-01 13:09:00', (8, 2): '2021-01-01 13:10:00', (8, 3): '2021-01-01 13:11:00', (8, 4): '2021-01-01 13:12:00', (8, 5): '2021-01-01 13:13:00', (8, 6): '2021-01-01 13:14:00'}"
8901,96,1,2021-01-02 01:39:00,13,39,1,"(6, 9)","(1, 0)",14,"[[6, 9], [5, 9], [4, 9], [3, 9], [2, 9], [1, 9], [1, 8], [1, 7], [1, 6], [1, 5], [1, 4], [1, 3], [1, 2], [1, 1], [1, 0]]","{(6, 9): '2021-01-02 01:39:00', (5, 9): '2021-01-02 01:40:00', (4, 9): '2021-01-02 01:41:00', (3, 9): '2021-01-02 01:42:00', (2, 9): '2021-01-02 01:43:00', (1, 9): '2021-01-02 01:44:00', (1, 8): '2021-01-02 01:45:00', (1, 7): '2021-01-02 01:46:00', (1, 6): '2021-01-02 01:47:00', (1, 5): '2021-01-02 01:48:00', (1, 4): '2021-01-02 01:49:00', (1, 3): '2021-01-02 01:50:00', (1, 2): '2021-01-02 01:51:00', (1, 1): '2021-01-02 01:52:00', (1, 0): '2021-01-02 01:53:00'}"
8902,0,81,2021-01-02 01:27:00,13,27,5,"(0, 0)","(1, 8)",9,"[[0, 0], [1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6], [1, 7], [1, 8]]","{(0, 0): '2021-01-02 01:27:00', (1, 0): '2021-01-02 01:28:00', (1, 1): '2021-01-02 01:29:00', (1, 2): '2021-01-02 01:30:00', (1, 3): '2021-01-02 01:31:00', (1, 4): '2021-01-02 01:32:00', (1, 5): '2021-01-02 01:33:00', (1, 6): '2021-01-02 01:34:00', (1, 7): '2021-01-02 01:35:00', (1, 8): '2021-01-02 01:36:00'}"
8903,45,72,2021-01-01 16:05:00,4,5,2,"(5, 4)","(2, 7)",6,"[[5, 4], [4, 4], [3, 4], [2, 4], [2, 5], [2, 6], [2, 7]]","{(5, 4): '2021-01-01 16:05:00', (4, 4): '2021-01-01 16:06:00', (3, 4): '2021-01-01 16:07:00', (2, 4): '2021-01-01 16:08:00', (2, 5): '2021-01-01 16:09:00', (2, 6): '2021-01-01 16:10:00', (2, 7): '2021-01-01 16:11:00'}"
8904,61,22,2021-01-02 04:15:00,16,15,5,"(1, 6)","(2, 2)",5,"[[1, 6], [2, 6], [2, 5], [2, 4], [2, 3], [2, 2]]","{(1, 6): '2021-01-02 04:15:00', (2, 6): '2021-01-02 04:16:00', (2, 5): '2021-01-02 04:17:00', (2, 4): '2021-01-02 04:18:00', (2, 3): '2021-01-02 04:19:00', (2, 2): '2021-01-02 04:20:00'}"
8905,12,65,2021-01-02 09:13:00,21,13,4,"(2, 1)","(5, 6)",8,"[[2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [5, 3], [5, 4], [5, 5], [5, 6]]","{(2, 1): '2021-01-02 09:13:00', (3, 1): '2021-01-02 09:14:00', (4, 1): '2021-01-02 09:15:00', (5, 1): '2021-01-02 09:16:00', (5, 2): '2021-01-02 09:17:00', (5, 3): '2021-01-02 09:18:00', (5, 4): '2021-01-02 09:19:00', (5, 5): '2021-01-02 09:20:00', (5, 6): '2021-01-02 09:21:00'}"
8906,11,30,2021-01-02 11:17:00,23,17,6,"(1, 1)","(0, 3)",3,"[[1, 1], [0, 1], [0, 2], [0, 3]]","{(1, 1): '2021-01-02 11:17:00', (0, 1): '2021-01-02 11:18:00', (0, 2): '2021-01-02 11:19:00', (0, 3): '2021-01-02 11:20:00'}"
8907,28,35,2021-01-01 22:29:00,10,29,0,"(8, 2)","(5, 3)",4,"[[8, 2], [7, 2], [6, 2], [5, 2], [5, 3]]","{(8, 2): '2021-01-01 22:29:00', (7, 2): '2021-01-01 22:30:00', (6, 2): '2021-01-01 22:31:00', (5, 2): '2021-01-01 22:32:00', (5, 3): '2021-01-01 22:33:00'}"
8908,5,33,2021-01-02 00:27:00,12,27,1,"(5, 0)","(3, 3)",5,"[[5, 0], [4, 0], [3, 0], [3, 1], [3, 2], [3, 3]]","{(5, 0): '2021-01-02 00:27:00', (4, 0): '2021-01-02 00:28:00', (3, 0): '2021-01-02 00:29:00', (3, 1): '2021-01-02 00:30:00', (3, 2): '2021-01-02 00:31:00', (3, 3): '2021-01-02 00:32:00'}"
8909,68,60,2021-01-01 14:22:00,2,22,5,"(8, 6)","(0, 6)",8,"[[8, 6], [7, 6], [6, 6], [5, 6], [4, 6], [3, 6], [2, 6], [1, 6], [0, 6]]","{(8, 6): '2021-01-01 14:22:00', (7, 6): '2021-01-01 14:23:00', (6, 6): '2021-01-01 14:24:00', (5, 6): '2021-01-01 14:25:00', (4, 6): '2021-01-01 14:26:00', (3, 6): '2021-01-01 14:27:00', (2, 6): '2021-01-01 14:28:00', (1, 6): '2021-01-01 14:29:00', (0, 6): '2021-01-01 14:30:00'}"
8910,55,79,2021-01-01 17:20:00,5,20,4,"(5, 5)","(9, 7)",6,"[[5, 5], [6, 5], [7, 5], [8, 5], [9, 5], [9, 6], [9, 7]]","{(5, 5): '2021-01-01 17:20:00', (6, 5): '2021-01-01 17:21:00', (7, 5): '2021-01-01 17:22:00', (8, 5): '2021-01-01 17:23:00', (9, 5): '2021-01-01 17:24:00', (9, 6): '2021-01-01 17:25:00', (9, 7): '2021-01-01 17:26:00'}"
8911,14,6,2021-01-01 17:16:00,5,16,0,"(4, 1)","(6, 0)",3,"[[4, 1], [5, 1], [6, 1], [6, 0]]","{(4, 1): '2021-01-01 17:16:00', (5, 1): '2021-01-01 17:17:00', (6, 1): '2021-01-01 17:18:00', (6, 0): '2021-01-01 17:19:00'}"
8912,71,34,2021-01-02 00:35:00,12,35,3,"(1, 7)","(4, 3)",7,"[[1, 7], [2, 7], [3, 7], [4, 7], [4, 6], [4, 5], [4, 4], [4, 3]]","{(1, 7): '2021-01-02 00:35:00', (2, 7): '2021-01-02 00:36:00', (3, 7): '2021-01-02 00:37:00', (4, 7): '2021-01-02 00:38:00', (4, 6): '2021-01-02 00:39:00', (4, 5): '2021-01-02 00:40:00', (4, 4): '2021-01-02 00:41:00', (4, 3): '2021-01-02 00:42:00'}"
8913,99,81,2021-01-01 14:26:00,2,26,5,"(9, 9)","(1, 8)",9,"[[9, 9], [8, 9], [7, 9], [6, 9], [5, 9], [4, 9], [3, 9], [2, 9], [1, 9], [1, 8]]","{(9, 9): '2021-01-01 14:26:00', (8, 9): '2021-01-01 14:27:00', (7, 9): '2021-01-01 14:28:00', (6, 9): '2021-01-01 14:29:00', (5, 9): '2021-01-01 14:30:00', (4, 9): '2021-01-01 14:31:00', (3, 9): '2021-01-01 14:32:00', (2, 9): '2021-01-01 14:33:00', (1, 9): '2021-01-01 14:34:00', (1, 8): '2021-01-01 14:35:00'}"
8914,68,8,2021-01-02 10:57:00,22,57,0,"(8, 6)","(8, 0)",6,"[[8, 6], [8, 5], [8, 4], [8, 3], [8, 2], [8, 1], [8, 0]]","{(8, 6): '2021-01-02 10:57:00', (8, 5): '2021-01-02 10:58:00', (8, 4): '2021-01-02 10:59:00', (8, 3): '2021-01-02 11:00:00', (8, 2): '2021-01-02 11:01:00', (8, 1): '2021-01-02 11:02:00', (8, 0): '2021-01-02 11:03:00'}"
8915,90,0,2021-01-01 21:45:00,9,45,0,"(0, 9)","(0, 0)",9,"[[0, 9], [0, 8], [0, 7], [0, 6], [0, 5], [0, 4], [0, 3], [0, 2], [0, 1], [0, 0]]","{(0, 9): '2021-01-01 21:45:00', (0, 8): '2021-01-01 21:46:00', (0, 7): '2021-01-01 21:47:00', (0, 6): '2021-01-01 21:48:00', (0, 5): '2021-01-01 21:49:00', (0, 4): '2021-01-01 21:50:00', (0, 3): '2021-01-01 21:51:00', (0, 2): '2021-01-01 21:52:00', (0, 1): '2021-01-01 21:53:00', (0, 0): '2021-01-01 21:54:00'}"
8916,26,41,2021-01-01 16:47:00,4,47,4,"(6, 2)","(1, 4)",7,"[[6, 2], [5, 2], [4, 2], [3, 2], [2, 2], [1, 2], [1, 3], [1, 4]]","{(6, 2): '2021-01-01 16:47:00', (5, 2): '2021-01-01 16:48:00', (4, 2): '2021-01-01 16:49:00', (3, 2): '2021-01-01 16:50:00', (2, 2): '2021-01-01 16:51:00', (1, 2): '2021-01-01 16:52:00', (1, 3): '2021-01-01 16:53:00', (1, 4): '2021-01-01 16:54:00'}"
8917,20,11,2021-01-01 23:33:00,11,33,3,"(0, 2)","(1, 1)",2,"[[0, 2], [1, 2], [1, 1]]","{(0, 2): '2021-01-01 23:33:00', (1, 2): '2021-01-01 23:34:00', (1, 1): '2021-01-01 23:35:00'}"
8918,67,55,2021-01-01 17:06:00,5,6,1,"(7, 6)","(5, 5)",3,"[[7, 6], [6, 6], [5, 6], [5, 5]]","{(7, 6): '2021-01-01 17:06:00', (6, 6): '2021-01-01 17:07:00', (5, 6): '2021-01-01 17:08:00', (5, 5): '2021-01-01 17:09:00'}"
8919,96,65,2021-01-02 01:26:00,13,26,3,"(6, 9)","(5, 6)",4,"[[6, 9], [5, 9], [5, 8], [5, 7], [5, 6]]","{(6, 9): '2021-01-02 01:26:00', (5, 9): '2021-01-02 01:27:00', (5, 8): '2021-01-02 01:28:00', (5, 7): '2021-01-02 01:29:00', (5, 6): '2021-01-02 01:30:00'}"
8920,81,31,2021-01-02 07:26:00,19,26,6,"(1, 8)","(1, 3)",5,"[[1, 8], [1, 7], [1, 6], [1, 5], [1, 4], [1, 3]]","{(1, 8): '2021-01-02 07:26:00', (1, 7): '2021-01-02 07:27:00', (1, 6): '2021-01-02 07:28:00', (1, 5): '2021-01-02 07:29:00', (1, 4): '2021-01-02 07:30:00', (1, 3): '2021-01-02 07:31:00'}"
8921,58,89,2021-01-01 17:27:00,5,27,2,"(8, 5)","(9, 8)",4,"[[8, 5], [9, 5], [9, 6], [9, 7], [9, 8]]","{(8, 5): '2021-01-01 17:27:00', (9, 5): '2021-01-01 17:28:00', (9, 6): '2021-01-01 17:29:00', (9, 7): '2021-01-01 17:30:00', (9, 8): '2021-01-01 17:31:00'}"
8922,52,85,2021-01-01 23:11:00,11,11,4,"(2, 5)","(5, 8)",6,"[[2, 5], [3, 5], [4, 5], [5, 5], [5, 6], [5, 7], [5, 8]]","{(2, 5): '2021-01-01 23:11:00', (3, 5): '2021-01-01 23:12:00', (4, 5): '2021-01-01 23:13:00', (5, 5): '2021-01-01 23:14:00', (5, 6): '2021-01-01 23:15:00', (5, 7): '2021-01-01 23:16:00', (5, 8): '2021-01-01 23:17:00'}"
8923,37,40,2021-01-01 21:22:00,9,22,5,"(7, 3)","(0, 4)",8,"[[7, 3], [6, 3], [5, 3], [4, 3], [3, 3], [2, 3], [1, 3], [0, 3], [0, 4]]","{(7, 3): '2021-01-01 21:22:00', (6, 3): '2021-01-01 21:23:00', (5, 3): '2021-01-01 21:24:00', (4, 3): '2021-01-01 21:25:00', (3, 3): '2021-01-01 21:26:00', (2, 3): '2021-01-01 21:27:00', (1, 3): '2021-01-01 21:28:00', (0, 3): '2021-01-01 21:29:00', (0, 4): '2021-01-01 21:30:00'}"
8924,65,92,2021-01-01 20:01:00,8,1,2,"(5, 6)","(2, 9)",6,"[[5, 6], [4, 6], [3, 6], [2, 6], [2, 7], [2, 8], [2, 9]]","{(5, 6): '2021-01-01 20:01:00', (4, 6): '2021-01-01 20:02:00', (3, 6): '2021-01-01 20:03:00', (2, 6): '2021-01-01 20:04:00', (2, 7): '2021-01-01 20:05:00', (2, 8): '2021-01-01 20:06:00', (2, 9): '2021-01-01 20:07:00'}"
8925,33,28,2021-01-02 02:01:00,14,1,2,"(3, 3)","(8, 2)",6,"[[3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [8, 2]]","{(3, 3): '2021-01-02 02:01:00', (4, 3): '2021-01-02 02:02:00', (5, 3): '2021-01-02 02:03:00', (6, 3): '2021-01-02 02:04:00', (7, 3): '2021-01-02 02:05:00', (8, 3): '2021-01-02 02:06:00', (8, 2): '2021-01-02 02:07:00'}"
8926,87,39,2021-01-01 20:30:00,8,30,4,"(7, 8)","(9, 3)",7,"[[7, 8], [8, 8], [9, 8], [9, 7], [9, 6], [9, 5], [9, 4], [9, 3]]","{(7, 8): '2021-01-01 20:30:00', (8, 8): '2021-01-01 20:31:00', (9, 8): '2021-01-01 20:32:00', (9, 7): '2021-01-01 20:33:00', (9, 6): '2021-01-01 20:34:00', (9, 5): '2021-01-01 20:35:00', (9, 4): '2021-01-01 20:36:00', (9, 3): '2021-01-01 20:37:00'}"
8927,55,57,2021-01-02 06:01:00,18,1,6,"(5, 5)","(7, 5)",2,"[[5, 5], [6, 5], [7, 5]]","{(5, 5): '2021-01-02 06:01:00', (6, 5): '2021-01-02 06:02:00', (7, 5): '2021-01-02 06:03:00'}"
8928,1,48,2021-01-01 15:57:00,3,57,3,"(1, 0)","(8, 4)",11,"[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [8, 1], [8, 2], [8, 3], [8, 4]]","{(1, 0): '2021-01-01 15:57:00', (2, 0): '2021-01-01 15:58:00', (3, 0): '2021-01-01 15:59:00', (4, 0): '2021-01-01 16:00:00', (5, 0): '2021-01-01 16:01:00', (6, 0): '2021-01-01 16:02:00', (7, 0): '2021-01-01 16:03:00', (8, 0): '2021-01-01 16:04:00', (8, 1): '2021-01-01 16:05:00', (8, 2): '2021-01-01 16:06:00', (8, 3): '2021-01-01 16:07:00', (8, 4): '2021-01-01 16:08:00'}"
8929,35,63,2021-01-01 18:55:00,6,55,6,"(5, 3)","(3, 6)",5,"[[5, 3], [4, 3], [3, 3], [3, 4], [3, 5], [3, 6]]","{(5, 3): '2021-01-01 18:55:00', (4, 3): '2021-01-01 18:56:00', (3, 3): '2021-01-01 18:57:00', (3, 4): '2021-01-01 18:58:00', (3, 5): '2021-01-01 18:59:00', (3, 6): '2021-01-01 19:00:00'}"
8930,45,18,2021-01-02 00:55:00,12,55,6,"(5, 4)","(8, 1)",6,"[[5, 4], [6, 4], [7, 4], [8, 4], [8, 3], [8, 2], [8, 1]]","{(5, 4): '2021-01-02 00:55:00', (6, 4): '2021-01-02 00:56:00', (7, 4): '2021-01-02 00:57:00', (8, 4): '2021-01-02 00:58:00', (8, 3): '2021-01-02 00:59:00', (8, 2): '2021-01-02 01:00:00', (8, 1): '2021-01-02 01:01:00'}"
8931,48,92,2021-01-01 23:47:00,11,47,4,"(8, 4)","(2, 9)",11,"[[8, 4], [7, 4], [6, 4], [5, 4], [4, 4], [3, 4], [2, 4], [2, 5], [2, 6], [2, 7], [2, 8], [2, 9]]","{(8, 4): '2021-01-01 23:47:00', (7, 4): '2021-01-01 23:48:00', (6, 4): '2021-01-01 23:49:00', (5, 4): '2021-01-01 23:50:00', (4, 4): '2021-01-01 23:51:00', (3, 4): '2021-01-01 23:52:00', (2, 4): '2021-01-01 23:53:00', (2, 5): '2021-01-01 23:54:00', (2, 6): '2021-01-01 23:55:00', (2, 7): '2021-01-01 23:56:00', (2, 8): '2021-01-01 23:57:00', (2, 9): '2021-01-01 23:58:00'}"
8932,27,59,2021-01-02 05:27:00,17,27,2,"(7, 2)","(9, 5)",5,"[[7, 2], [8, 2], [9, 2], [9, 3], [9, 4], [9, 5]]","{(7, 2): '2021-01-02 05:27:00', (8, 2): '2021-01-02 05:28:00', (9, 2): '2021-01-02 05:29:00', (9, 3): '2021-01-02 05:30:00', (9, 4): '2021-01-02 05:31:00', (9, 5): '2021-01-02 05:32:00'}"
8933,56,28,2021-01-02 08:55:00,20,55,3,"(6, 5)","(8, 2)",5,"[[6, 5], [7, 5], [8, 5], [8, 4], [8, 3], [8, 2]]","{(6, 5): '2021-01-02 08:55:00', (7, 5): '2021-01-02 08:56:00', (8, 5): '2021-01-02 08:57:00', (8, 4): '2021-01-02 08:58:00', (8, 3): '2021-01-02 08:59:00', (8, 2): '2021-01-02 09:00:00'}"
8934,59,7,2021-01-02 06:34:00,18,34,0,"(9, 5)","(7, 0)",7,"[[9, 5], [8, 5], [7, 5], [7, 4], [7, 3], [7, 2], [7, 1], [7, 0]]","{(9, 5): '2021-01-02 06:34:00', (8, 5): '2021-01-02 06:35:00', (7, 5): '2021-01-02 06:36:00', (7, 4): '2021-01-02 06:37:00', (7, 3): '2021-01-02 06:38:00', (7, 2): '2021-01-02 06:39:00', (7, 1): '2021-01-02 06:40:00', (7, 0): '2021-01-02 06:41:00'}"
8935,38,15,2021-01-02 09:41:00,21,41,4,"(8, 3)","(5, 1)",5,"[[8, 3], [7, 3], [6, 3], [5, 3], [5, 2], [5, 1]]","{(8, 3): '2021-01-02 09:41:00', (7, 3): '2021-01-02 09:42:00', (6, 3): '2021-01-02 09:43:00', (5, 3): '2021-01-02 09:44:00', (5, 2): '2021-01-02 09:45:00', (5, 1): '2021-01-02 09:46:00'}"
8936,12,75,2021-01-01 15:14:00,3,14,2,"(2, 1)","(5, 7)",9,"[[2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [5, 3], [5, 4], [5, 5], [5, 6], [5, 7]]","{(2, 1): '2021-01-01 15:14:00', (3, 1): '2021-01-01 15:15:00', (4, 1): '2021-01-01 15:16:00', (5, 1): '2021-01-01 15:17:00', (5, 2): '2021-01-01 15:18:00', (5, 3): '2021-01-01 15:19:00', (5, 4): '2021-01-01 15:20:00', (5, 5): '2021-01-01 15:21:00', (5, 6): '2021-01-01 15:22:00', (5, 7): '2021-01-01 15:23:00'}"
8937,19,64,2021-01-01 17:51:00,5,51,3,"(9, 1)","(4, 6)",10,"[[9, 1], [8, 1], [7, 1], [6, 1], [5, 1], [4, 1], [4, 2], [4, 3], [4, 4], [4, 5], [4, 6]]","{(9, 1): '2021-01-01 17:51:00', (8, 1): '2021-01-01 17:52:00', (7, 1): '2021-01-01 17:53:00', (6, 1): '2021-01-01 17:54:00', (5, 1): '2021-01-01 17:55:00', (4, 1): '2021-01-01 17:56:00', (4, 2): '2021-01-01 17:57:00', (4, 3): '2021-01-01 17:58:00', (4, 4): '2021-01-01 17:59:00', (4, 5): '2021-01-01 18:00:00', (4, 6): '2021-01-01 18:01:00'}"
8938,47,50,2021-01-01 20:38:00,8,38,5,"(7, 4)","(0, 5)",8,"[[7, 4], [6, 4], [5, 4], [4, 4], [3, 4], [2, 4], [1, 4], [0, 4], [0, 5]]","{(7, 4): '2021-01-01 20:38:00', (6, 4): '2021-01-01 20:39:00', (5, 4): '2021-01-01 20:40:00', (4, 4): '2021-01-01 20:41:00', (3, 4): '2021-01-01 20:42:00', (2, 4): '2021-01-01 20:43:00', (1, 4): '2021-01-01 20:44:00', (0, 4): '2021-01-01 20:45:00', (0, 5): '2021-01-01 20:46:00'}"
8939,94,48,2021-01-01 19:28:00,7,28,6,"(4, 9)","(8, 4)",9,"[[4, 9], [5, 9], [6, 9], [7, 9], [8, 9], [8, 8], [8, 7], [8, 6], [8, 5], [8, 4]]","{(4, 9): '2021-01-01 19:28:00', (5, 9): '2021-01-01 19:29:00', (6, 9): '2021-01-01 19:30:00', (7, 9): '2021-01-01 19:31:00', (8, 9): '2021-01-01 19:32:00', (8, 8): '2021-01-01 19:33:00', (8, 7): '2021-01-01 19:34:00', (8, 6): '2021-01-01 19:35:00', (8, 5): '2021-01-01 19:36:00', (8, 4): '2021-01-01 19:37:00'}"
8940,26,50,2021-01-02 03:22:00,15,22,6,"(6, 2)","(0, 5)",9,"[[6, 2], [5, 2], [4, 2], [3, 2], [2, 2], [1, 2], [0, 2], [0, 3], [0, 4], [0, 5]]","{(6, 2): '2021-01-02 03:22:00', (5, 2): '2021-01-02 03:23:00', (4, 2): '2021-01-02 03:24:00', (3, 2): '2021-01-02 03:25:00', (2, 2): '2021-01-02 03:26:00', (1, 2): '2021-01-02 03:27:00', (0, 2): '2021-01-02 03:28:00', (0, 3): '2021-01-02 03:29:00', (0, 4): '2021-01-02 03:30:00', (0, 5): '2021-01-02 03:31:00'}"
8941,61,24,2021-01-02 06:53:00,18,53,0,"(1, 6)","(4, 2)",7,"[[1, 6], [2, 6], [3, 6], [4, 6], [4, 5], [4, 4], [4, 3], [4, 2]]","{(1, 6): '2021-01-02 06:53:00', (2, 6): '2021-01-02 06:54:00', (3, 6): '2021-01-02 06:55:00', (4, 6): '2021-01-02 06:56:00', (4, 5): '2021-01-02 06:57:00', (4, 4): '2021-01-02 06:58:00', (4, 3): '2021-01-02 06:59:00', (4, 2): '2021-01-02 07:00:00'}"
8942,0,45,2021-01-02 06:23:00,18,23,1,"(0, 0)","(5, 4)",9,"[[0, 0], [1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [5, 1], [5, 2], [5, 3], [5, 4]]","{(0, 0): '2021-01-02 06:23:00', (1, 0): '2021-01-02 06:24:00', (2, 0): '2021-01-02 06:25:00', (3, 0): '2021-01-02 06:26:00', (4, 0): '2021-01-02 06:27:00', (5, 0): '2021-01-02 06:28:00', (5, 1): '2021-01-02 06:29:00', (5, 2): '2021-01-02 06:30:00', (5, 3): '2021-01-02 06:31:00', (5, 4): '2021-01-02 06:32:00'}"
8943,85,8,2021-01-01 20:06:00,8,6,1,"(5, 8)","(8, 0)",11,"[[5, 8], [6, 8], [7, 8], [8, 8], [8, 7], [8, 6], [8, 5], [8, 4], [8, 3], [8, 2], [8, 1], [8, 0]]","{(5, 8): '2021-01-01 20:06:00', (6, 8): '2021-01-01 20:07:00', (7, 8): '2021-01-01 20:08:00', (8, 8): '2021-01-01 20:09:00', (8, 7): '2021-01-01 20:10:00', (8, 6): '2021-01-01 20:11:00', (8, 5): '2021-01-01 20:12:00', (8, 4): '2021-01-01 20:13:00', (8, 3): '2021-01-01 20:14:00', (8, 2): '2021-01-01 20:15:00', (8, 1): '2021-01-01 20:16:00', (8, 0): '2021-01-01 20:17:00'}"
8944,71,44,2021-01-02 02:34:00,14,34,5,"(1, 7)","(4, 4)",6,"[[1, 7], [2, 7], [3, 7], [4, 7], [4, 6], [4, 5], [4, 4]]","{(1, 7): '2021-01-02 02:34:00', (2, 7): '2021-01-02 02:35:00', (3, 7): '2021-01-02 02:36:00', (4, 7): '2021-01-02 02:37:00', (4, 6): '2021-01-02 02:38:00', (4, 5): '2021-01-02 02:39:00', (4, 4): '2021-01-02 02:40:00'}"
8945,89,76,2021-01-01 20:44:00,8,44,6,"(9, 8)","(6, 7)",4,"[[9, 8], [8, 8], [7, 8], [6, 8], [6, 7]]","{(9, 8): '2021-01-01 20:44:00', (8, 8): '2021-01-01 20:45:00', (7, 8): '2021-01-01 20:46:00', (6, 8): '2021-01-01 20:47:00', (6, 7): '2021-01-01 20:48:00'}"
